id,cost
14093,16.3425983197
14094,9.68468846034
14095,7.15576364828
14096,5.73716438641
14097,5.40657746042
14098,5.29816544858
14099,5.19129397221
14100,6.18576727899
14101,4.89414464892
14102,8.83423476156
14103,9.03380825441
14104,6.6458583706
14105,8.48712157902
14106,35.2839994582
14107,7.42245158691
14108,2.56358526556
14109,3.83672259274
14110,28.2941017498
14111,15.8069866387
14112,8.55062358547
14113,6.3299243036
14114,4.82706045585
14115,4.52244819394
14116,4.38314781779
14117,4.29121254509
14118,23.0735588877
14119,12.6729163987
14120,6.69333100817
14121,4.71001612677
14122,3.48292341772
14123,3.12875484719
14124,2.99422368898
14125,2.90045521668
14126,22.759697241
14127,12.7179296209
14128,6.85375389576
14129,4.88140629563
14130,3.6550850789
14131,3.3384606034
14132,3.19883867723
14133,3.10023458347
14134,22.6764428177
14135,12.7082370694
14136,6.78100787429
14137,4.77385465881
14138,3.5857910845
14139,3.24608570284
14140,3.11417581098
14141,3.03270416279
14142,22.8093145672
14143,12.7751626953
14144,6.94765034848
14145,4.92389952873
14146,3.75405868022
14147,3.41905448437
14148,3.28896704987
14149,3.19503011735
14150,28.875707131
14151,36.0579704691
14152,22.8539146974
14153,12.805422299
14154,6.97013894846
14155,4.96798312762
14156,3.79505028772
14157,3.46882669265
14158,3.3372734764
14159,3.24146989568
14160,22.8575096281
14161,12.8075028605
14162,6.96807510217
14163,4.95491029497
14164,3.77638822898
14165,3.4468375257
14166,3.31593162603
14167,3.22293855449
14168,27.417858453
14169,15.1833052341
14170,8.35518303671
14171,6.24876570821
14172,4.77012430522
14173,4.45041052377
14174,4.39280901479
14175,4.31517722401
14176,24.159195768
14177,14.3007139048
14178,8.06084991439
14179,6.27085523609
14180,5.10924938813
14181,4.75576569607
14182,4.6137957949
14183,4.48237338874
14184,28.5926201259
14185,17.1083060816
14186,9.73192616773
14187,7.56809387852
14188,7.2340506107
14189,6.93894420397
14190,6.82549094667
14191,6.71276979592
14192,2.30168462687
14193,2.60058147341
14194,18.7305392553
14195,10.911402525
14196,5.25814824385
14197,3.43650365823
14198,2.53513549809
14199,2.18908637223
14200,2.01895023893
14201,1.96817705849
14202,3.22582583063
14203,18.3442578087
14204,1.14933917542
14205,3.72267972916
14206,7.48034479702
14207,6.41382590787
14208,3.30757944499
14209,7.46446221152
14210,3.25292398284
14211,3.4281812921
14212,2.21782659922
14213,2.08042637971
14214,5.58288815306
14215,5.58288815306
14216,11.9085480199
14217,8.43027416652
14218,7.34640455011
14219,6.99652266702
14220,25.6868129091
14221,14.322804436
14222,7.59942123547
14223,5.52656980039
14224,4.12366983857
14225,3.87680360437
14226,3.8134311575
14227,3.6924377554
14228,2.9815451184
14229,3.06312900922
14230,26.0212376104
14231,15.217888718
14232,8.93885302705
14233,6.6869741344
14234,5.29195786582
14235,4.89558959375
14236,4.76450125171
14237,4.67149449057
14238,3.28025229631
14239,4.05748577004
14240,7.59941415412
14241,3.51405415332
14242,12.5669669523
14243,4.14898679347
14244,5.3935397515
14245,5.2719642467
14246,4.9512941109
14247,5.30981955428
14248,25.5094453064
14249,15.3075692237
14250,9.33077108028
14251,7.35068065241
14252,6.04307167117
14253,5.70099373124
14254,5.56826824723
14255,5.47435140385
14256,28.4234675158
14257,17.0882163681
14258,10.015019577
14259,7.70373759266
14260,6.30881179683
14261,5.93906894838
14262,5.80909995153
14263,5.68201462834
14264,4.77906248748
14265,6.65274208199
14266,2.87771777688
14267,6.91427098283
14268,3.69631309011
14269,3.13733092309
14270,73.0877976476
14271,46.9237916402
14272,32.3902485447
14273,22.0743257649
14274,3.61862111029
14275,10.3837883285
14276,2.76929414839
14277,28.6054489088
14278,16.8990028191
14279,10.1122650903
14280,7.74345689216
14281,6.39884095741
14282,6.01097190631
14283,5.77453250069
14284,5.64227003389
14285,27.5901592031
14286,15.0992699588
14287,8.45498016536
14288,4.28545262883
14289,2.80216567943
14290,1.95048185993
14291,1.68370207839
14292,1.48908532284
14293,1.46538666267
14294,42.5496511189
14295,11.1425976436
14296,12.3762148766
14297,10.800861659
14298,26.5242506845
14299,15.6304542504
14300,9.10916866797
14301,6.79955699117
14302,5.41031280535
14303,5.01061927829
14304,4.84740913538
14305,4.74570423411
14306,26.1669587455
14307,15.4121822261
14308,8.94508598649
14309,6.6330931531
14310,5.26729703597
14311,4.88342946727
14312,4.71381348556
14313,4.59049997334
14314,23.1868800156
14315,13.3324545055
14316,7.18270232322
14317,5.22491669659
14318,4.12334637822
14319,3.72432505359
14320,3.56555548556
14321,3.46775534568
14322,27.7377065352
14323,17.184170859
14324,10.7232923887
14325,8.92184146083
14326,7.17039640527
14327,6.75338233515
14328,6.46723818895
14329,6.39402826445
14330,20.8516249523
14331,11.657004167
14332,5.993337399
14333,4.04043314551
14334,2.94541725296
14335,2.61964162288
14336,2.47454948927
14337,2.40064793824
14338,22.4851115495
14339,1.9559251949
14340,21.3786173324
14341,14.0091575234
14342,11.3353939986
14343,7.76444232578
14344,6.51073662004
14345,22.936281965
14346,14.9211222353
14347,8.32201335547
14348,6.96500165122
14349,5.53327246092
14350,22.1140720116
14351,14.4431271309
14352,11.7359752253
14353,8.01745587483
14354,6.64961073179
14355,23.1491598469
14356,15.038679347
14357,12.2683536792
14358,8.42376501319
14359,7.03444025308
14360,29.3839560739
14361,16.9907730359
14362,9.67499983555
14363,7.35047206714
14364,5.87261228814
14365,5.5216522633
14366,5.38845327012
14367,5.29196995537
14368,5.64935707454
14369,2.54997177624
14370,2.60797577373
14371,7.1317791558
14372,7.09022821196
14373,5.65589442658
14374,7.51613969639
14375,38.2834544395
14376,31.8958402945
14377,31.5503541754
14378,18.8202989161
14379,17.7729391042
14380,11.4699517423
14381,10.1494878863
14382,4.87435244014
14383,5.3101547012
14384,25.5049342198
14385,8.01599810149
14386,9.28680115518
14387,9.1264347068
14388,157.482289211
14389,102.970258192
14390,54.1475831891
14391,5.27510865532
14392,3.92421803651
14393,20.9237321669
14394,11.7055902774
14395,5.93283004697
14396,3.98779482514
14397,2.9150237091
14398,2.57337105312
14399,2.42435373925
14400,2.34429124516
14401,21.8283672518
14402,12.2518910252
14403,6.43508971712
14404,4.53601581209
14405,3.39633144424
14406,3.11634519992
14407,2.95850284163
14408,2.89110214728
14409,3.95600752969
14410,35.1665970673
14411,2.9560327579
14412,21.1299766211
14413,13.8891464449
14414,11.250803331
14415,7.57382255261
14416,6.35234792976
14417,21.3796861871
14418,13.6243232837
14419,11.0651497529
14420,8.4454537539
14421,6.57046810491
14422,5.65737992166
14423,20.3097440626
14424,11.2464897243
14425,5.65492620113
14426,3.67932919201
14427,2.5930716453
14428,2.23037695832
14429,2.08276139067
14430,2.01608502191
14431,25.8930792422
14432,15.8473648999
14433,9.7474057239
14434,7.69688958718
14435,6.56070150919
14436,6.2972602517
14437,6.14331557296
14438,6.05394491765
14439,29.6430380522
14440,20.5987169338
14441,13.6144034886
14442,11.199220543
14443,10.3719579999
14444,10.1165697567
14445,10.0395129923
14446,9.97738390388
14447,10.1600850249
14448,18.5889707888
14449,39.79434784
14450,26.0557786046
14451,15.1758130654
14452,9.28744496051
14453,6.81717073939
14454,5.33990713085
14455,5.01232464229
14456,4.8607221283
14457,60.9133815795
14458,10.9604780139
14459,4.4852183009
14460,12.8355205091
14461,27.4084527218
14462,16.0547836046
14463,9.22716759755
14464,6.75731202903
14465,5.30662226461
14466,4.94025898482
14467,4.79421077484
14468,4.68428526981
14469,28.0479157898
14470,16.0487878372
14471,9.37532480359
14472,7.08458964308
14473,5.50065663561
14474,5.1578258105
14475,4.99183542713
14476,4.8611806277
14477,13.3128210263
14478,28.0901893226
14479,16.0571478551
14480,9.4791145512
14481,7.13824585333
14482,5.56353097885
14483,5.24028294544
14484,5.06745395579
14485,4.93917803588
14486,23.5545753177
14487,13.427786752
14488,7.87718007413
14489,5.84799572976
14490,4.34650186499
14491,4.21334296411
14492,4.12266155348
14493,4.06012825594
14494,2.3599821326
14495,10.5238876668
14496,6.61290954574
14497,23.4069771843
14498,13.2825155831
14499,7.24798610983
14500,5.15555198729
14501,3.93803024645
14502,3.51948326197
14503,3.37598705243
14504,3.27999911619
14505,3.41502072808
14506,3.24810892052
14507,5.01357654047
14508,7.1079353013
14509,3.65385474695
14510,3.74089053891
14511,3.52883116258
14512,3.74984754974
14513,1.93350345029
14514,5.08620672684
14515,11.7051403912
14516,71.9258769748
14517,16.3351975368
14518,4.81089630981
14519,1.87533471737
14520,21.2296756721
14521,11.3723288046
14522,5.90806511303
14523,4.01036808943
14524,2.85820456094
14525,2.58112918194
14526,2.45402841321
14527,23.5924832025
14528,13.485269524
14529,7.54571001769
14530,5.67540947758
14531,4.11227667125
14532,3.87931016656
14533,3.77349557691
14534,3.52038895483
14535,13.5836276129
14536,12.4864335728
14537,16.5243666149
14538,6.18924253323
14539,3.34153232804
14540,1.02745472695
14541,9.01468498233
14542,9.28622515298
14543,4.42176505581
14544,3.47762487519
14545,16.6548035064
14546,16.6548035064
14547,27.854142851
14548,15.9083973631
14549,8.83081927106
14550,6.5858787374
14551,4.9273103338
14552,4.65925907374
14553,4.54894045414
14554,4.46179560311
14555,3.61418670327
14556,3.76845957438
14557,6.63638542866
14558,4.96223517569
14559,5.57052769563
14560,6.60163789218
14561,27.8874267059
14562,16.3389713034
14563,9.4407589927
14564,7.08495026059
14565,5.63037680208
14566,5.2593834612
14567,5.07701701848
14568,4.97524290112
14569,26.2075852499
14570,15.3706045321
14571,9.0792224129
14572,6.89926102304
14573,5.49394376466
14574,5.1686275754
14575,4.97599987442
14576,4.9040106459
14577,5.81138708969
14578,4.61757156769
14579,6.15710814999
14580,13.6152218577
14581,10.1045934354
14582,9.08322376991
14583,8.33748001505
14584,5.96314605521
14585,4.05369455583
14586,689.847090995
14587,20.0776997425
14588,4.39695536292
14589,4.51735878619
14590,7.71682048789
14591,26.1248144176
14592,14.7670544852
14593,8.54706156858
14594,6.28766508173
14595,4.90449684266
14596,4.52087647681
14597,4.37435210381
14598,4.24677574051
14599,26.7823347415
14600,15.02289993
14601,8.93334649667
14602,6.90869426503
14603,5.35062909309
14604,4.95588457274
14605,4.76811793046
14606,4.59520145869
14607,7.22276884381
14608,5.86675167027
14609,15.5517143725
14610,6.09794989537
14611,26.8780678352
14612,15.6615290337
14613,9.07557663951
14614,6.70470372834
14615,5.28126513189
14616,4.89383725955
14617,4.74752453696
14618,4.6376134544
14619,27.7531952436
14620,7.79538662473
14621,24.570454486
14622,27.872032116
14623,4.52998485374
14624,6.24328414023
14625,5.71170824011
14626,7.76253958593
14627,6.89781383909
14628,19.5668965743
14629,25.9159875505
14630,15.5207899828
14631,9.52728104616
14632,7.50643721135
14633,6.18373104606
14634,5.80746848673
14635,5.66015994861
14636,5.56742813983
14637,28.0163425532
14638,16.6121613092
14639,9.87880117319
14640,7.7337591252
14641,6.37516101517
14642,5.96411898033
14643,5.77092038117
14644,5.68610785474
14645,28.0211695521
14646,16.600939516
14647,10.248411459
14648,8.1075384092
14649,6.54094114784
14650,6.20432304849
14651,5.98789266054
14652,5.88315435866
14653,27.9902301518
14654,16.3874369068
14655,9.63855804993
14656,7.36368854825
14657,6.00791079327
14658,5.66094335447
14659,5.45614358112
14660,5.33656849323
14661,28.4076016025
14662,16.7227739905
14663,9.93438292924
14664,7.59531739051
14665,6.26740336731
14666,5.87655140212
14667,5.63726167709
14668,5.50048444693
14669,8.42008999393
14670,4.08706620875
14671,3.31651274974
14672,3.63003618749
14673,4.9188121829
14674,35.655850455
14675,22.704059892
14676,15.9152769883
14677,12.7788535804
14678,11.9190935275
14679,11.8509677283
14680,11.91957936
14681,11.7615418388
14682,8.04027135539
14683,3.19280199678
14684,4.8282185851
14685,1.86262382038
14686,2.25392412669
14687,1.58145494119
14688,3.03958686374
14689,5.94425739014
14690,4.56114343059
14691,8.67835167639
14692,17.7119498677
14693,20.3976820834
14694,7.54416433595
14695,4.15871694857
14696,4.38014465896
14697,8.10857093632
14698,5.46826400285
14699,5.30820382438
14700,4.98811874477
14701,4.61676826158
14702,30.4027062903
14703,18.9907977707
14704,12.1763416024
14705,10.3716833127
14706,9.39056094973
14707,9.11907977699
14708,9.03110126526
14709,8.90142035218
14710,4.69308657681
14711,5.84497947067
14712,17.7496157794
14713,23.7324780054
14714,55.2150418232
14715,29.4441225079
14716,78.061026903
14717,60.0992019496
14718,34.2267918042
14719,29.7618065709
14720,7.33152060503
14721,7.21745404796
14722,4.83484626043
14723,25.320090042
14724,13.4201137773
14725,7.0672014722
14726,4.98974867123
14727,3.77928263395
14728,3.39715995409
14729,3.28475446991
14730,3.21039895155
14731,27.468153114
14732,36.3888908041
14733,23.8165574001
14734,3.08769858924
14735,3.04722056107
14736,4.70462858892
14737,1.86127459517
14738,2.42320484406
14739,21.1133995928
14740,11.6612920746
14741,5.98937455252
14742,4.0309875444
14743,2.93567709913
14744,2.61878478421
14745,2.47729874207
14746,2.40560859803
14747,21.9026791323
14748,12.2193426516
14749,6.41648513517
14750,4.47276054148
14751,3.32252761756
14752,3.03392695794
14753,2.87875889291
14754,2.81052147584
14755,21.4324366798
14756,11.875096988
14757,6.16201335012
14758,4.19327245664
14759,3.09962912452
14760,2.79841924062
14761,2.63731474231
14762,2.57225354596
14763,22.1103480486
14764,12.4066726347
14765,6.58483872766
14766,4.68148526279
14767,3.50541069833
14768,3.21744890238
14769,3.06404922467
14770,2.99846671024
14771,22.65948667
14772,12.7647344849
14773,6.85417751663
14774,5.02803720761
14775,3.92746305641
14776,3.64133742442
14777,3.50698651446
14778,3.44642741953
14779,21.0852774485
14780,11.6362800874
14781,5.94266595734
14782,3.99886186245
14783,2.90630955067
14784,2.57832681297
14785,2.43215620409
14786,2.35881472906
14787,22.6719004974
14788,12.7380781473
14789,6.8475272586
14790,5.00123977082
14791,3.8705167612
14792,3.57526931052
14793,3.42725943935
14794,3.35369101007
14795,22.7745715721
14796,12.8112441121
14797,6.9304805143
14798,5.05123667191
14799,3.91210059296
14800,3.62863015408
14801,3.48273884419
14802,3.41146045791
14803,22.0050952443
14804,12.2875902141
14805,6.44796537804
14806,4.51389706616
14807,3.31078904311
14808,3.02143142375
14809,2.86748545448
14810,2.79944636639
14811,20.477492017
14812,11.2906286931
14813,5.62236104776
14814,3.59123211698
14815,2.57457525297
14816,2.22296110537
14817,2.06191679766
14818,1.99879577539
14819,20.477492017
14820,11.2906286931
14821,5.62236104776
14822,3.59123211698
14823,2.57457525297
14824,2.22296110537
14825,2.06191679766
14826,1.99879577539
14827,20.6501139255
14828,11.2358248642
14829,5.61729686344
14830,3.61871936298
14831,2.49971415201
14832,2.10789729416
14833,1.96077487653
14834,1.8942399234
14835,21.4990545407
14836,11.9240449098
14837,6.23356833644
14838,4.25258433926
14839,3.14917055765
14840,2.85732777813
14841,2.69862001313
14842,2.62389752648
14843,12.0026154574
14844,7.51758678828
14845,6.36065424764
14846,4.64483235828
14847,21.2731263816
14848,11.7781634517
14849,6.07396197753
14850,4.12820394741
14851,3.0139686659
14852,2.68271616954
14853,2.54407261119
14854,2.4660731016
14855,21.2978763148
14856,11.7923625671
14857,6.08891450483
14858,4.13625279872
14859,3.02026814379
14860,2.69554919514
14861,2.55642202258
14862,2.47761564457
14863,22.7494732775
14864,12.7982621075
14865,6.88534436546
14866,4.95570883133
14867,3.81986657417
14868,3.42222393517
14869,3.30147202823
14870,3.21039259514
14871,15.8619057401
14872,5.33269533827
14873,5.17685280875
14874,5.40331268665
14875,5.26332610461
14876,6.81640153248
14877,3.52600395481
14878,14.885170075
14879,5.76555688207
14880,5.36044729873
14881,15.0635151647
14882,5.07591451923
14883,4.90718218007
14884,3.61333249711
14885,4.60991784823
14886,4.27161923666
14887,5.41662130423
14888,5.54804003763
14889,2.06250980251
14890,17.9210136438
14891,11.2931794363
14892,8.97352217177
14893,6.1856952861
14894,4.90821676193
14895,3.54431760196
14896,6.14243328304
14897,49.1864042544
14898,30.2598072426
14899,21.5537516483
14900,5.58874341444
14901,7.99203190379
14902,8.62576012371
14903,10.3981085949
14904,7.9986355782
14905,9.21103583623
14906,3.61067021254
14907,3.99788911321
14908,2.85514039643
14909,4.08002581922
14910,22.8758594126
14911,13.3358815239
14912,7.35920845441
14913,5.54392445909
14914,4.11796657253
14915,3.83771244198
14916,3.70238475255
14917,3.60196175983
14918,22.7652805477
14919,12.5652540248
14920,6.56100243852
14921,4.58060868967
14922,3.37992743775
14923,3.05321674383
14924,2.90949057611
14925,2.82192889338
14926,22.6688142964
14927,12.8611407368
14928,6.85295306684
14929,4.88842982969
14930,3.73921472878
14931,3.39094119581
14932,3.26666522058
14933,3.20577691503
14934,12.4498162038
14935,22.4541376185
14936,5.33055850993
14937,116.850195936
14938,25.3562377879
14939,15.1889521891
14940,9.17981258075
14941,7.00798748085
14942,5.69267950144
14943,5.4500635621
14944,5.34186607146
14945,5.23633854503
14946,26.7887107757
14947,15.3888945422
14948,9.17119317023
14949,7.07714343731
14950,5.46665207628
14951,5.13905541927
14952,4.94907205665
14953,4.84989990483
14954,4.01039215713
14955,22.8909507364
14956,12.8079197684
14957,6.73340389358
14958,4.79043150774
14959,3.61424053179
14960,3.25067678055
14961,3.12555055223
14962,3.05989095086
14963,6.79526781386
14964,12.3197947554
14965,32.3602091327
14966,28.7715369246
14967,6.56277401362
14968,2.13673917986
14969,23.518738094
14970,13.5893490979
14971,7.46554382625
14972,5.68358942572
14973,4.46976669409
14974,4.12012133013
14975,3.96996483975
14976,3.88265425363
14977,22.8693721573
14978,12.7510978912
14979,6.66604937108
14980,4.73816889399
14981,3.56574221576
14982,3.20370001009
14983,3.07887494134
14984,3.01446946178
14985,27.2716894585
14986,16.2929617912
14987,9.40892757612
14988,7.12359374643
14989,5.65895713835
14990,5.28075394473
14991,5.18166221776
14992,5.04359591169
14993,25.295047088
14994,15.1991670282
14995,9.19419636543
14996,7.0786290251
14997,5.70601888657
14998,5.3813552838
14999,5.25135976226
15000,5.17103580947
15001,2.34708029133
15002,2.56774294188
15003,8.01851655923
15004,2.59614071876
15005,8.40918975475
15006,55.4959116659
15007,36.5539627584
15008,27.049590241
15009,4.13226659232
15010,25.1488057294
15011,15.0697113792
15012,9.11370380779
15013,6.96897297914
15014,5.64236666597
15015,5.32083849157
15016,5.16014359131
15017,5.07496562939
15018,25.1488057294
15019,15.0697113792
15020,9.11370380779
15021,6.96897297914
15022,5.64236666597
15023,5.32083849157
15024,5.16014359131
15025,5.07496562939
15026,35.6796640444
15027,12.7101524519
15028,34.227971489
15029,27.1539711606
15030,17.9542299989
15031,16.7472068261
15032,33.3987871983
15033,8.08519155051
15034,7.0404433057
15035,22.6349510171
15036,12.7139576694
15037,6.70638945657
15038,4.78194391215
15039,3.63590699995
15040,3.26864961837
15041,3.15715340164
15042,3.07806666411
15043,23.071312293
15044,13.1231919378
15045,6.90590954998
15046,4.98706770627
15047,3.77680320021
15048,3.44566467384
15049,3.3118002629
15050,3.2374580799
15051,26.888522752
15052,15.9872486212
15053,9.40860186707
15054,7.02771228314
15055,5.68598672824
15056,5.32802549098
15057,5.1689416764
15058,5.06033249937
15059,11.2309726411
15060,5.35408676238
15061,3.37779938147
15062,22.5234215881
15063,12.494965413
15064,6.56011628781
15065,4.68609079677
15066,3.3902536446
15067,2.95157877623
15068,2.81428508618
15069,2.72695296896
15070,22.4465614161
15071,12.3958909178
15072,6.46316966062
15073,4.55934476996
15074,3.26235637641
15075,2.85742412978
15076,2.70719494674
15077,2.65419688911
15078,11.8703833892
15079,6.0510605188
15080,3.70156067745
15081,22.5288460372
15082,12.5484118362
15083,6.58820391945
15084,4.67762601148
15085,3.40604500835
15086,3.03553669704
15087,2.88438500526
15088,2.81296873435
15089,20.5818328932
15090,11.1793764009
15091,5.56273381017
15092,3.53578800928
15093,2.44605514725
15094,2.06631347744
15095,1.92157895091
15096,1.84302325881
15097,28.0094618836
15098,13.0550962543
15099,16.57089534
15100,7.03924939786
15101,5.95094157653
15102,15.8633128375
15103,6.73927867973
15104,3.91508735571
15105,4.61295759255
15106,4.96149876416
15107,4.67284748147
15108,4.85972079382
15109,27.7192934904
15110,16.5989926204
15111,9.77301607623
15112,7.50983521006
15113,6.14792682003
15114,5.78899373658
15115,5.6563018541
15116,5.52324925056
15117,25.4330062568
15118,15.2749967406
15119,9.26221145566
15120,7.28901047393
15121,5.9898868135
15122,5.65776368275
15123,5.51318867722
15124,5.42005851181
15125,26.0936060515
15126,15.7233479531
15127,9.79431625442
15128,7.9078976609
15129,6.29631488676
15130,5.94545168075
15131,5.81242763187
15132,5.71270775883
15133,4.77230724781
15134,24.0579105585
15135,14.0231055952
15136,7.78372753678
15137,6.08594773075
15138,4.87948952649
15139,4.51325688985
15140,4.35349935784
15141,4.28352414025
15142,27.1509419592
15143,15.682795255
15144,8.82349029669
15145,6.96862081558
15146,5.46292470396
15147,5.0495991464
15148,4.81190286104
15149,4.69827395297
15150,23.3891899038
15151,13.474013712
15152,7.35289862567
15153,5.48970898823
15154,4.45840545234
15155,4.1050003049
15156,3.94925312733
15157,3.86419195902
15158,21.3349669605
15159,11.9973235861
15160,6.25554483467
15161,4.38008115722
15162,3.26899059659
15163,2.94531003982
15164,2.75822383993
15165,2.70169897124
15166,22.714804585
15167,12.9398321831
15168,6.99988166382
15169,5.19378756062
15170,4.08298911552
15171,3.80389534274
15172,3.67129750711
15173,3.61292602903
15174,22.6790360351
15175,12.8486706135
15176,6.95062871784
15177,5.16268383912
15178,4.05776272889
15179,3.77986054457
15180,3.64293847968
15181,3.58146176494
15182,25.350031308
15183,30.9794515124
15184,17.6769637696
15185,10.1373415884
15186,7.65759214157
15187,6.08113058558
15188,5.6627820234
15189,5.51660606328
15190,5.39908343889
15191,1.38483498442
15192,21.212432537
15193,11.3417781404
15194,6.48353552094
15195,3.89603472192
15196,2.85706308819
15197,2.55748086975
15198,2.37364065511
15199,23.4803055139
15200,12.7791485913
15201,7.5353670184
15202,4.95923282382
15203,3.86438956816
15204,3.59199840998
15205,3.43316395342
15206,21.4139903334
15207,11.4645618852
15208,6.59866719707
15209,4.05781617883
15210,2.97278485425
15211,2.67813675882
15212,2.49780541084
15213,41.8881165218
15214,33.8949354043
15215,4.70904445887
15216,21.5545812265
15217,49.2298990194
15218,8.48609300913
15219,23.2616713965
15220,13.991246842
15221,15.2902418921
15222,15.6851399971
15223,5.72307836401
15224,9.89339514909
15225,26.4309899974
15226,15.5544587365
15227,9.13400916951
15228,6.95144278142
15229,5.53307430262
15230,5.09594240934
15231,4.93278278087
15232,4.83315841375
15233,24.832934811
15234,14.9386475609
15235,8.90181444628
15236,6.71410578568
15237,5.28254716194
15238,4.97455982117
15239,4.82399348535
15240,4.74224031161
15241,28.6306026263
15242,17.5023467275
15243,10.3191655334
15244,8.06775426959
15245,6.57402858033
15246,6.18218921782
15247,6.03627185094
15248,5.92919533908
15249,27.4757026418
15250,17.9695947049
15251,11.732962123
15252,9.0663602125
15253,8.02244353855
15254,7.71622592819
15255,7.54590471366
15256,7.48550236618
15257,8.03107478318
15258,12.8949985326
15259,8.18152003156
15260,62.2090268704
15261,1.20334128616
15262,3.21748189541
15263,3.82868583244
15264,21.7262201441
15265,24.3481367872
15266,13.9449020992
15267,7.41399899314
15268,5.26949167227
15269,4.04223899664
15270,3.69107651041
15271,3.50538781966
15272,3.43741403755
15273,15.5772308652
15274,10.5790365114
15275,9.10943505813
15276,6.97188931641
15277,1.76681900007
15278,1.59862583193
15279,2.44519448023
15280,2.70267961602
15281,7.50460565756
15282,4.91258167482
15283,4.85457687466
15284,28.1363949746
15285,16.4020617404
15286,9.78473544051
15287,7.31717114888
15288,5.7318886049
15289,5.40921669085
15290,5.22761015011
15291,5.11095925242
15292,23.4127461009
15293,13.1771805568
15294,7.2719807065
15295,5.27559096031
15296,4.09838709854
15297,3.82863082767
15298,3.69849924883
15299,3.59961282548
15300,23.4127461009
15301,13.1771805568
15302,7.2719807065
15303,5.27559096031
15304,4.09838709854
15305,3.82863082767
15306,3.69849924883
15307,3.59961282548
15308,25.6392558541
15309,15.1266827353
15310,9.18802540431
15311,6.98842955125
15312,5.67337590106
15313,5.36030588433
15314,5.22166423038
15315,5.1347211711
15316,1.15183620256
15317,56.2611969699
15318,27.2229271402
15319,21.8769313521
15320,2.12582177472
15321,15.9393916761
15322,15.3933892398
15323,28.2905157171
15324,7.64416747908
15325,4.42115864099
15326,12.5369327472
15327,11.2832291357
15328,5.4243016223
15329,8.78724967515
15330,3.51965818302
15331,3.72461554074
15332,16.1444747242
15333,11.4935542108
15334,9.39186729374
15335,8.14354329844
15336,6.70570835258
15337,8.37537050392
15338,7.10219765604
15339,23.9123124123
15340,13.9780231445
15341,7.78351054574
15342,5.90735312979
15343,4.35973504938
15344,4.08636529113
15345,3.95141772001
15346,3.84708387629
15347,19.1206512965
15348,8.0154499506
15349,19.5464647443
15350,16.5895027772
15351,16.5870743932
15352,20.5082641692
15353,21.8767994834
15354,22.3590241004
15355,22.331757785
15356,14.3697262027
15357,27.0173794009
15358,4.39711091298
15359,24.5109830843
15360,14.0684188704
15361,9.23489045073
15362,7.66274099434
15363,7.4046135823
15364,3.93671496944
15365,13.5213134949
15366,11.0999866492
15367,10.9544420526
15368,10.2336471288
15369,11.9068438238
15370,16.6894577168
15371,11.7320744075
15372,23.568436615
15373,12.9657222409
15374,6.93380523638
15375,4.85680141296
15376,3.64678313845
15377,3.27715935612
15378,3.1525590407
15379,3.39695598015
15380,3.47149974042
15381,3.62321776984
15382,4.8129223513
15383,32.5252410487
15384,25.4823757607
15385,15.3376505239
15386,9.29021547735
15387,7.32879276186
15388,6.02932327117
15389,5.68651713172
15390,5.52926652739
15391,5.43590646954
15392,25.4823757607
15393,15.3376505239
15394,9.29021547735
15395,7.32879276186
15396,6.02932327117
15397,5.68651713172
15398,5.52926652739
15399,5.43590646954
15400,23.0089935407
15401,13.0100380209
15402,6.8969218121
15403,5.00627019254
15404,3.83947621652
15405,3.44607470966
15406,3.32052766062
15407,3.24242642593
15408,23.2733750915
15409,12.9142040004
15410,6.73664280912
15411,4.78268671474
15412,3.59274402993
15413,3.21896337465
15414,3.08846444678
15415,3.01362547224
15416,23.054660993
15417,13.119680113
15418,6.9142948791
15419,5.01028436765
15420,3.79964599563
15421,3.46590577652
15422,3.32259999397
15423,3.24854504988
15424,28.2148291983
15425,16.9583824281
15426,10.1671022479
15427,7.98106859486
15428,6.43969633135
15429,6.02116343466
15430,5.84792712094
15431,5.79096468203
15432,18.0912531497
15433,12.3923136435
15434,10.0307621258
15435,9.31262162106
15436,8.31496653979
15437,12.8779145537
15438,9.53034449798
15439,8.45151219231
15440,8.22149196729
15441,6.92227809529
15442,22.6251827909
15443,12.6787799548
15444,6.71293916375
15445,4.79558667761
15446,3.58580556017
15447,3.25872048444
15448,3.1385223957
15449,3.03881353281
15450,24.1457258941
15451,13.6121973297
15452,7.14461597245
15453,5.12420151136
15454,3.87937780267
15455,3.49130181949
15456,3.35794146003
15457,3.26979393643
15458,23.2450148605
15459,13.2429470021
15460,7.03132026082
15461,5.0461486742
15462,3.881805287
15463,3.5046916216
15464,3.39161258108
15465,3.29800627306
15466,23.2611319769
15467,13.2215661544
15468,7.02272725903
15469,5.04593375923
15470,3.8640724628
15471,3.49636846419
15472,3.38165540348
15473,3.29785762616
15474,57.3304713551
15475,3.86948678415
15476,8.02253393368
15477,2.85005911779
15478,3.05536400767
15479,7.1091972826
15480,10.7607410991
15481,5.90625638311
15482,5.32857874227
15483,5.41916688087
15484,51.1648998483
15485,3.00505626016
15486,4.14344593904
15487,1.87381423615
15488,3.74784210241
15489,8.384014815
15490,19.126241256
15491,4.84079043703
15492,4.44354186093
15493,4.25399386773
15494,20.3489235627
15495,12.1089532921
15496,8.16223534198
15497,8.33398083902
