id,cost
12512,21.150152977
12513,11.3356513324
12514,10.0185909183
12515,8.13006177985
12516,7.93395671989
12517,7.91020126615
12518,7.87808778868
12519,31.1700792162
12520,18.5617177853
12521,11.5254260207
12522,10.6446538988
12523,9.44239840422
12524,9.87361850888
12525,9.82404267505
12526,9.33686393525
12527,22.841287624
12528,12.7545406957
12529,6.84837816005
12530,4.95376702962
12531,3.45137196226
12532,3.19653653911
12533,3.06625580181
12534,2.96735140076
12535,10.6903807255
12536,7.45060167503
12537,5.05985842103
12538,25.1083913664
12539,12.3578326479
12540,5.16461932448
12541,7.90689399377
12542,7.90689399377
12543,23.0578107122
12544,12.8794612329
12545,6.91965598293
12546,5.00783827124
12547,3.49179805508
12548,3.23464945154
12549,3.10318494244
12550,3.03647947055
12551,55.4729961758
12552,31.0847060803
12553,45.4104823577
12554,2.56353146679
12555,21.7384938187
12556,7.71227439306
12557,4.94294182699
12558,2.67162297658
12559,1.75218067121
12560,3.75920422882
12561,28.6800535836
12562,15.8168251621
12563,8.34769547092
12564,6.82036638667
12565,5.33464074839
12566,5.21897078791
12567,4.99205746522
12568,5.16342480105
12569,8.67410071195
12570,19.7654433769
12571,18.6151902827
12572,23.7229755024
12573,13.2481789271
12574,6.98346672943
12575,5.14839126006
12576,3.67992970011
12577,3.41201024064
12578,3.27503957352
12579,3.17418079581
12580,27.8352831956
12581,17.9536889219
12582,17.9536889219
12583,31.1522733297
12584,83.7396679036
12585,18.988592012
12586,18.988592012
12587,19.1858386166
12588,150.903044001
12589,85.3834793728
12590,85.3834793728
12591,97.8456781848
12592,45.1797903289
12593,30.2394437951
12594,30.2394437951
12595,37.322684188
12596,21.5249458401
12597,12.2359283608
12598,6.37834912894
12599,4.37058649176
12600,3.2965359566
12601,3.01527284901
12602,2.83285911604
12603,2.79201510006
12604,24.5180075565
12605,12.6797336773
12606,10.5751437186
12607,5.46268699164
12608,3.81243835069
12609,3.45191999797
12610,2.49417663482
12611,2.45694171384
12612,6.67391804218
12613,40.9414874293
12614,25.6368721845
12615,16.5563647486
12616,9.72519417805
12617,7.41201070155
12618,5.84470516038
12619,5.52587832764
12620,5.43523166794
12621,5.28991765569
12622,28.1917431299
12623,17.0432990247
12624,10.8691206579
12625,7.79909447399
12626,6.21583343936
12627,5.87971942609
12628,5.78378257477
12629,5.63059702199
12630,28.1917431299
12631,17.0432990247
12632,10.8691206579
12633,7.79909447399
12634,6.21583343936
12635,5.87971942609
12636,5.78378257477
12637,5.63059702199
12638,3.68744802512
12639,9.31213758157
12640,14.9813213825
12641,9.50417208173
12642,5.2671043645
12643,15.1957613659
12644,12.2717557659
12645,26.2104830648
12646,17.3752489448
12647,12.6274000041
12648,9.80600539942
12649,8.48365873744
12650,8.27995747687
12651,8.21653593843
12652,8.03471583375
12653,4.91701802676
12654,27.4533880873
12655,80.3951478661
12656,24.9472008853
12657,15.3979256796
12658,8.96759833711
12659,6.65145662423
12660,5.79377438454
12661,5.4159767025
12662,5.23290816639
12663,5.08910005833
12664,14.8400874892
12665,11.8078219271
12666,11.0801613446
12667,10.9503705669
12668,8.57853131678
12669,8.29798913309
12670,27.4793296277
12671,16.244054249
12672,9.87654987391
12673,6.64249907713
12674,5.29296483203
12675,5.33410956952
12676,5.19070259346
12677,5.09006035003
12678,27.9889569774
12679,16.8376944458
12680,10.1752127851
12681,7.3111223205
12682,5.39274743627
12683,5.43454545668
12684,5.28886543187
12685,5.18662650623
12686,27.9889569774
12687,16.8376944458
12688,10.1752127851
12689,7.3111223205
12690,5.39274743627
12691,5.43454545668
12692,5.28886543187
12693,5.18662650623
12694,11.8124211746
12695,11.7862121265
12696,9.82714493375
12697,4.508364948
12698,14.5826906952
12699,9.74194361906
12700,9.74194361906
12701,8.54855278849
12702,63.8554373101
12703,4.84785214668
12704,10.499575791
12705,3.51898644866
12706,3.95690953853
12707,3.95690953853
12708,3.12270745838
12709,2.23174232862
12710,46.9038534469
12711,10.6057747952
12712,23.7160138436
12713,15.2970534116
12714,3.81318211087
12715,3.13693346327
12716,2.94249700716
12717,5.29850516311
12718,3.50275754721
12719,2.87012332901
12720,2.62802000781
12721,1.96047602056
12722,15.5165958402
12723,31.9860245593
12724,19.3683527548
12725,9.38725589132
12726,10.4776967424
12727,9.10460227843
12728,31.9860245593
12729,19.3683527548
12730,9.38725589132
12731,10.4776967424
12732,9.10460227843
12733,20.1045273083
12734,13.9019971608
12735,9.04899800068
12736,7.98137182072
12737,7.20387863629
12738,27.8068349577
12739,17.4316747996
12740,12.6410899126
12741,9.52153803187
12742,7.62835227284
12743,7.44302345683
12744,7.28434298249
12745,6.99600686764
12746,6.50027707229
12747,2.57747091649
12748,1.98353978006
12749,56.669685779
12750,26.8465278613
12751,27.5060616217
12752,15.7021400669
12753,10.1859694724
12754,7.27514081107
12755,5.44921910084
12756,5.31069513062
12757,5.17043196911
12758,4.97768967318
12759,4.02031995725
12760,5.51672054366
12761,9.45247841284
12762,8.57180553955
12763,8.51486725764
12764,8.51486725764
12765,24.825688958
12766,13.9659037954
12767,7.53958639643
12768,5.47811648431
12769,3.96496005305
12770,4.1987435504
12771,4.03734947305
12772,3.95545660958
12773,24.3484777216
12774,13.9927612166
12775,7.60474570042
12776,5.26856503081
12777,3.69088594187
12778,3.91176352447
12779,3.75927869145
12780,3.68876960651
12781,24.1165463683
12782,14.3926472995
12783,8.44613824575
12784,6.37255201935
12785,4.95797833791
12786,4.62666031267
12787,4.45429199033
12788,4.395225356
12789,28.1671380978
12790,16.7298048993
12791,9.85742965044
12792,7.58021212654
12793,6.78444941737
12794,6.92002446122
12795,6.56653544573
12796,6.22597466089
12797,5.34728829374
12798,2.95460561352
12799,9.95388822504
12800,13.0227535247
12801,14.3647867479
12802,10.3307574398
12803,8.6481812321
12804,21.5249458401
12805,12.2359283608
12806,6.37834912894
12807,4.37058649176
12808,3.10145308736
12809,2.79419738805
12810,2.62182710707
12811,2.58323239883
12812,3.80525173382
12813,27.4030727335
12814,17.3626890997
12815,10.3516802151
12816,9.10632760962
12817,7.33356993305
12818,7.69981918123
12819,7.94548740707
12820,7.63414256583
12821,8.60688713147
12822,26.282714298
12823,16.1806123205
12824,10.0513311532
12825,7.5374102446
12826,6.05540498921
12827,5.90386158766
12828,5.75041455324
12829,5.51995007634
12830,32.3884155403
12831,7.43566853124
12832,2.29686493728
12833,16.1297701438
12834,4.98292862308
12835,6.1965753733
12836,35.2510979789
12837,35.6990302727
12838,21.6038409805
12839,17.1164098753
12840,9.35934606053
12841,5.9351197211
12842,23.2286357786
12843,8.22963844369
12844,2.23151879233
12845,21.7150379656
12846,22.6948094313
12847,22.3376953481
12848,17.4514926126
12849,8.97491024547
12850,9.05933331309
12851,7.63308087928
12852,39.8730533648
12853,21.4597123642
12854,13.1967409808
12855,13.4380792197
12856,12.4491332319
12857,8.69800658378
12858,8.64573978562
12859,17.6161585873
12860,25.8274828859
12861,15.8188517269
12862,10.0406402957
12863,7.52915013807
12864,6.05540498921
12865,5.90386158766
12866,5.75041455324
12867,5.51995007634
12868,11.5415610854
12869,15.0435888296
12870,32.4087675313
12871,53.3110943316
12872,53.3110943316
12873,48.1848228939
12874,46.4179895066
12875,114.00257618
12876,27.7689134084
12877,32.3882047512
12878,5.33811667866
12879,28.8038909983
12880,16.455331481
12881,10.8463499146
12882,9.78772575497
12883,7.09027928783
12884,7.12699719724
12885,6.72646141155
12886,6.80547346133
12887,27.0825626905
12888,15.4472006416
12889,10.1621621536
12890,8.73772489516
12891,6.62302605589
12892,6.94190950084
12893,6.55049568777
12894,6.62770828347
12895,29.8913785087
12896,27.9076852288
12897,14.3284414448
12898,7.5526432228
12899,5.82216013573
12900,4.19285195148
12901,3.89556840726
12902,3.80484616111
12903,3.64188909858
12904,27.9076852288
12905,14.3284414448
12906,7.5526432228
12907,5.82216013573
12908,4.19285195148
12909,3.89556840726
12910,3.80484616111
12911,3.64188909858
12912,14.3025661665
12913,13.1920304626
12914,7.22225876317
12915,7.22225876317
12916,4.7077768376
12917,13.1071787524
12918,1.9769945475
12919,8.5321595558
12920,17.0664925395
12921,16.3764680011
12922,16.3764680011
12923,14.7363520598
12924,4.60277204595
12925,4.69125773884
12926,3.07516568663
12927,2.81336385387
12928,2.59914375212
12929,21.8814593039
12930,15.5245497465
12931,14.7186867362
12932,12.1206528889
12933,13.2484761644
12934,7.94838284246
12935,7.11690251961
12936,1.84465862535
12937,13.5085322001
12938,16.8207809934
12939,19.6914029316
12940,2.29362136556
12941,5.89697750745
12942,7.56425534008
12943,5.63653024106
12944,5.11682875615
12945,6.21718042118
12946,3.09780428561
12947,7.37983631632
12948,3.72492290597
12949,5.01881968247
12950,2.44278150341
12951,13.6885590556
12952,3.97290079005
12953,3.88675576181
12954,20.9508532573
12955,1.62873144434
12956,4.99465427677
12957,2.91294001304
12958,2.82805412613
12959,26.608566252
12960,16.8762009703
12961,10.7006793691
12962,8.24831736544
12963,6.30596656695
12964,6.41251648968
12965,6.29986163876
12966,6.13993209351
12967,25.4020430641
12968,23.2186886627
12969,22.8536789832
12970,17.8594449871
12971,8.97491024547
12972,9.05933331309
12973,7.63308087928
12974,15.3591095507
12975,18.3214073326
12976,16.4601330296
12977,16.4601330296
12978,13.77096259
12979,13.77096259
12980,2.65095750743
12981,2.62066413408
12982,16.3580144583
12983,13.3209007534
12984,15.510204655
12985,15.5951139897
12986,6.50252659127
12987,5.86576125226
12988,20.5443784401
12989,12.7184718533
12990,12.1843515601
12991,6.59569245055
12992,22.7171285781
12993,21.8380755786
12994,12.5772602406
12995,6.64011112091
12996,4.19579049801
12997,3.22609436642
12998,2.90950130727
12999,2.74670933585
13000,2.7067838647
13001,21.8380755786
13002,12.5772602406
13003,6.64011112091
13004,4.19579049801
13005,3.22609436642
13006,2.90950130727
13007,2.74670933585
13008,2.7067838647
13009,21.5249458401
13010,12.391100602
13011,6.45772963941
13012,4.07175879826
13013,3.12521027392
13014,2.81617535571
13015,2.65726948496
13016,2.61829709767
13017,20.8984477799
13018,13.7638446482
13019,18.9757957335
13020,18.8147884916
13021,12.5109474951
13022,4.66707966498
13023,26.7749995364
13024,7.44865807234
13025,9.10451907055
13026,8.38000384237
13027,12.0376789114
13028,23.6929851396
13029,5.76739842206
13030,10.0544985546
13031,27.1592962357
13032,14.8458582541
13033,10.1590159752
13034,7.47735763574
13035,5.92865043991
13036,5.77982867526
13037,5.62913933863
13038,5.39841249816
13039,13.6593370487
13040,9.17898830979
13041,7.365215358
13042,4.50563497345
13043,5.36369545759
13044,3.84810312637
13045,28.486053659
13046,16.7532094336
13047,10.0075600873
13048,7.90822286842
13049,6.18357329908
13050,5.85407268526
13051,5.69852209723
13052,5.58962423283
13053,28.8279851727
13054,17.2227700593
13055,10.7516249681
13056,8.72819798444
13057,6.87281570217
13058,6.70371403718
13059,6.35319862605
13060,6.09727191484
13061,5.48735268054
13062,10.5200292253
13063,2.57856697217
13064,2.3714365003
13065,24.8246256477
13066,16.6929152212
13067,8.74718220811
13068,6.50797971128
13069,5.01414934809
13070,4.91406685305
13071,4.8319192623
13072,4.68203111689
13073,27.2659396737
13074,14.5636555786
13075,10.0622297314
13076,7.40383039961
13077,5.86855571006
13078,5.72102473123
13079,5.59507363446
13080,5.36553332265
13081,6.64876878316
13082,25.3420619592
13083,7.57977289701
13084,8.45866490171
13085,8.45866490171
13086,4.36608258143
13087,26.6434634523
13088,17.1456135727
13089,9.95149813734
13090,7.92952165091
13091,6.18870974258
13092,6.48557043528
13093,6.33595570424
13094,6.27029644094
13095,27.2508917937
13096,14.5553699874
13097,10.2253586067
13098,7.80396015109
13099,6.19558774877
13100,6.04103238828
13101,5.90908344295
13102,5.84724482953
13103,26.7430431019
13104,1.98160011251
13105,9.32523446474
13106,13.4945923954
13107,13.4945923954
13108,8.79769497463
13109,4.51759126028
13110,3.37389872905
13111,5.81609370051
13112,6.51107370225
13113,14.0019330341
13114,6.29195517539
13115,7.59322964178
13116,7.64346399223
13117,25.5819606847
13118,5.23589092287
13119,6.17193128421
13120,26.5798747127
13121,10.458117304
13122,6.4470842987
13123,9.8662070548
13124,6.84801193799
13125,4.90854841781
13126,24.7239658853
13127,26.5614999369
13128,22.3102811709
13129,8.00633301595
13130,8.70569882357
13131,10.4807499903
13132,8.50561578192
13133,15.4454535902
13134,27.2850791161
13135,13.7989812232
13136,9.61125157618
13137,4.08619496319
13138,2.7278599773
13139,2.28572705675
13140,2.12261812403
13141,24.6073439236
13142,12.3979686019
13143,8.6028402045
13144,3.77383298453
13145,2.42945252644
13146,2.0227110133
13147,1.8726588297
13148,29.51658506
13149,15.1619925284
13150,8.96729601354
13151,6.45807764921
13152,5.03077293675
13153,4.57665034289
13154,4.39569631321
13155,24.1085434436
13156,13.5585700367
13157,7.64660817998
13158,5.49294473928
13159,4.26855247993
13160,3.87556285079
13161,3.72420186131
13162,3.61274559907
13163,4.57184744412
13164,10.3766411891
13165,10.6170894132
13166,42.0595574464
13167,29.904023822
13168,11.2762046934
13169,4.46936883923
13170,9.64063449543
13171,6.22484517189
13172,7.55239320587
13173,4.02161615733
13174,3.84429002159
13175,2.43910974617
13176,6.50962652048
13177,3.86847707005
13178,4.81731187024
13179,4.18682750194
13180,4.28484332736
13181,3.23309565206
13182,3.36046858655
13183,3.534874252
13184,4.36240666257
13185,7.31258135019
13186,5.5567972753
13187,2.85932518455
13188,4.28350021081
13189,2.85932518455
13190,4.64594342139
13191,2.62432229764
13192,3.99395066021
13193,2.95406507254
13194,2.19071366396
13195,3.66513792924
13196,3.66513792924
13197,3.81959999646
13198,2.97916660224
13199,2.10182457569
13200,3.07433521794
13201,5.0581786525
13202,2.36304780538
13203,2.36304780538
13204,2.78641364424
13205,4.50857058228
13206,2.49445766679
13207,28.2406783763
13208,6.86513923355
13209,2.51068302382
13210,2.67002995556
13211,10.2256328407
13212,2.48218721445
13213,11.5110664451
13214,13.4960565993
13215,12.7326829651
13216,8.63217480773
13217,8.63217480773
13218,8.88773192813
13219,4.53034916725
13220,4.53034916725
13221,4.41869647538
13222,2.93183903772
13223,2.93183903772
13224,4.6788393936
13225,6.26179408718
13226,22.6132666145
13227,12.6229905754
13228,6.81859778111
13229,4.69585477833
13230,3.36977544854
13231,3.11961188815
13232,2.99171871523
13233,2.93258163092
13234,2.16717921335
13235,21.0961314125
13236,11.9839554235
13237,6.35259414727
13238,3.9222504327
13239,2.86980889851
13240,2.39873398696
13241,2.25721041079
13242,2.20417483068
13243,24.2662577469
13244,13.3267000599
13245,7.21111260666
13246,5.52661637891
13247,4.45246278465
13248,3.96537505199
13249,3.80452304638
13250,3.72641592191
13251,21.5655481467
13252,12.2597904028
13253,6.39164997532
13254,4.59276386885
13255,3.21445166586
13256,2.93856202261
13257,2.75963326033
13258,2.7195695595
13259,21.0191292323
13260,6.63661285975
13261,3.30677017816
13262,27.1567765536
13263,16.2254576328
13264,8.69948011343
13265,6.64056411453
13266,5.06082741019
13267,4.85812946645
13268,4.75200597869
13269,4.73127424463
13270,27.1567765536
13271,16.2254576328
13272,8.69948011343
13273,6.64056411453
13274,5.06082741019
13275,4.85812946645
13276,4.75200597869
13277,4.73127424463
13278,2.02724790935
13279,26.9840456456
13280,17.4773307393
13281,9.4953471713
13282,6.6720751546
13283,5.55079058889
13284,5.44177775455
13285,5.35229928029
13286,5.1847817259
13287,26.893077913
13288,17.4994977959
13289,9.55230313292
13290,6.71370983432
13291,5.55697005571
13292,5.44785438779
13293,5.35829237968
13294,5.19061762989
13295,31.3912059435
13296,31.3912059435
13297,9.47337193997
13298,9.47337193997
13299,5.43049768162
13300,5.43049768162
13301,25.8611863496
13302,16.5034448831
13303,10.0921824384
13304,7.36218611813
13305,5.7262070696
13306,5.41289900586
13307,5.32382253511
13308,5.18102425329
13309,25.8611863496
13310,16.5034448831
13311,10.0921824384
13312,7.36218611813
13313,5.7262070696
13314,5.41289900586
13315,5.32382253511
13316,5.18102425329
13317,21.3552749837
13318,12.1362313361
13319,6.32277216166
13320,4.33013287476
13321,3.21445166586
13322,2.93856202261
13323,2.75963326033
13324,2.7195695595
13325,22.6258312863
13326,12.5841379572
13327,6.52455081407
13328,4.94197619045
13329,3.80688954058
13330,3.51883760138
13331,3.46358401805
13332,3.41601942765
13333,22.6258312863
13334,12.5841379572
13335,6.52455081407
13336,4.84671178161
13337,3.77266362506
13338,3.35256721755
13339,3.17320242382
13340,3.12873161461
13341,25.2971980551
13342,15.9595833367
13343,9.25619638565
13344,7.31349408692
13345,5.9589901951
13346,5.63483995765
13347,5.44092465427
13348,5.29548208865
13349,25.2971980551
13350,15.9595833367
13351,9.25619638565
13352,7.31349408692
13353,5.9589901951
13354,5.63483995765
13355,5.44092465427
13356,5.29548208865
13357,28.1917431299
13358,16.9631054028
13359,10.4335550164
13360,7.75998440657
13361,6.21583343936
13362,5.87971942609
13363,5.78378257477
13364,5.63059702199
13365,22.6258312863
13366,12.5841379572
13367,6.52455081407
13368,4.94197619045
13369,3.80688954058
13370,3.51883760138
13371,3.46358401805
13372,3.41601942765
13373,22.6258312863
13374,12.5841379572
13375,6.52455081407
13376,4.94197619045
13377,3.80688954058
13378,3.51883760138
13379,3.46358401805
13380,3.41601942765
13381,22.6258312863
13382,12.5841379572
13383,6.52455081407
13384,4.94197619045
13385,3.80688954058
13386,3.51883760138
13387,3.46358401805
13388,3.41601942765
13389,21.0422658016
13390,11.8040924047
13391,6.13762181998
13392,3.92299359722
13393,2.89585153232
13394,2.6039987346
13395,2.45392791664
13396,2.36716190258
13397,21.0422658016
13398,11.8040924047
13399,6.13762181998
13400,3.92299359722
13401,2.89585153232
13402,2.6039987346
13403,2.45392791664
13404,2.36716190258
13405,21.0422658016
13406,11.8040924047
13407,6.13762181998
13408,3.92299359722
13409,2.89585153232
13410,2.6039987346
13411,2.45392791664
13412,2.36716190258
13413,20.8704669239
13414,11.7042964616
13415,6.07915120767
13416,4.22186513562
13417,3.04644354735
13418,2.78155217944
13419,2.60975636994
13420,2.57128979906
13421,1.84221782554
13422,23.7229755024
13423,13.1059203199
13424,6.98346672943
13425,5.14839126006
13426,3.67992970011
13427,3.41201024064
13428,3.27503957352
13429,3.17418079581
13430,11.8264471119
13431,5.56848279832
13432,6.09210249564
13433,4.38953787127
13434,12.079753512
13435,9.01236790563
13436,9.01236790563
13437,7.55966428631
13438,4.86797303017
13439,14.9189809904
13440,12.8705492409
13441,9.47602862068
13442,9.47602862068
13443,3.48886397261
13444,11.0760768738
13445,7.12975267221
13446,7.12975267221
13447,4.83826187997
13448,2.0283202297
13449,23.666172518
13450,14.0326178236
13451,7.04517433559
13452,5.46716596739
13453,3.90176312827
13454,3.69205522755
13455,3.54831779844
13456,3.50688569025
13457,11.3771929395
13458,14.8430704556
13459,26.6857144576
13460,15.7276772455
13461,9.48002641197
13462,7.19616957566
13463,5.11185420783
13464,4.98057656056
13465,4.84765070078
13466,4.64566214834
13467,27.135646381
13468,15.9995209366
13469,9.77284160991
13470,7.23634273263
13471,5.41888937279
13472,5.28101772245
13473,5.1414133359
13474,4.92766339998
13475,27.135646381
13476,16.0754174656
13477,9.82093536476
13478,7.27311607047
13479,5.41888937279
13480,5.28101772245
13481,5.1414133359
13482,4.92766339998
13483,24.9472008853
13484,15.3979256796
13485,8.96759833711
13486,6.65145662423
13487,5.79377438454
13488,5.4159767025
13489,5.23290816639
13490,5.08910005833
13491,27.4793296277
13492,16.3210425281
13493,9.57117328251
13494,6.69014927586
13495,5.29296483203
13496,5.33410956952
13497,5.19070259346
13498,5.09006035003
13499,28.486053659
13500,16.7532094336
13501,10.0075600873
13502,7.90822286842
13503,6.18357329908
13504,5.85407268526
13505,5.69852209723
13506,5.58962423283
13507,28.486053659
13508,16.7532094336
13509,10.0075600873
13510,7.90822286842
13511,6.18357329908
13512,5.85407268526
13513,5.69852209723
13514,5.58962423283
13515,6.45846457329
13516,8.97702010409
13517,9.27747332526
13518,5.67477918581
13519,6.39288772657
13520,14.3340047649
13521,13.4017121203
13522,11.9007020815
13523,7.69858347418
13524,2.36187702969
13525,2.4142070105
13526,22.6478777438
13527,12.6429584644
13528,6.83005788542
13529,4.70420425641
13530,3.3761810445
13531,3.12565077266
13532,2.99757012283
13533,2.93258163092
13534,2.48241566386
13535,8.99185646832
13536,5.77640531455
13537,10.5440421162
13538,10.0922920477
13539,4.50837553193
13540,33.5512932651
13541,14.6760472444
13542,11.6203972885
13543,6.14781989013
13544,12.9273065569
13545,12.9273065569
13546,7.53205484458
13547,5.34682835266
13548,5.83868907027
13549,5.32921890654
13550,23.7044968083
13551,13.1257585255
13552,6.88159319345
13553,5.06993348849
13554,3.62027710577
13555,3.35577327208
13556,3.22054847922
13557,3.15802072438
13558,23.7407074075
13559,13.1464633463
13560,6.89314671654
13561,5.07883215789
13562,3.62704990879
13563,3.36215774375
13564,3.22673532534
13565,3.15802072438
13566,23.0732879637
13567,13.671288683
13568,6.88495152857
13569,5.33837068677
13570,3.80407401893
13571,3.59854609819
13572,3.45767263606
13573,3.4093987776
13574,27.6850143984
13575,16.4088316178
13576,10.4046900694
13577,7.55510035065
13578,6.07002427759
13579,5.91816686761
13580,5.7644018803
13581,5.52896813036
13582,3.21880935531
13583,4.1131165952
13584,24.1455464366
13585,14.5320189916
13586,7.48434484189
13587,6.52743467954
13588,5.15017369689
13589,4.3754947703
13590,4.24763272058
13591,4.10924651412
13592,22.4928356273
13593,13.7643188007
13594,7.02404535686
13595,5.1852528439
13596,3.6880881799
13597,3.48752175006
13598,3.35005004349
13599,3.19864678416
13600,5.2709623622
13601,26.8161306577
13602,16.5976835387
13603,9.73304857675
13604,7.53812033335
13605,6.05647118723
13606,5.9049039371
13607,5.6701298752
13608,5.53854424256
13609,4.68850738584
13610,11.5727270768
13611,11.494229811
13612,7.95285922632
13613,7.84917678086
13614,6.17557415619
13615,6.17557415619
13616,6.02144867136
13617,3.55058807536
13618,7.2268585319
13619,29.4531656843
13620,17.6547376793
13621,10.968813237
13622,8.02306270138
13623,6.00075289535
13624,5.67465643242
13625,5.5819440978
13626,6.21616520934
13627,9.83112211704
13628,2.80158701695
13629,25.4323387516
13630,29.5257670667
13631,14.532709674
13632,21.3575884843
13633,13.980535366
13634,6.32264955121
13635,5.28021866516
13636,3.88853607513
13637,3.72504417159
13638,3.58029615207
13639,3.33881966316
13640,4.92617399396
13641,12.6273850418
13642,104.206889788
13643,60.8304356856
13644,4.56800305997
13645,30.7161473578
13646,19.2204761462
13647,12.6811869177
13648,8.99143136506
13649,7.43973205916
13650,7.3717045371
13651,7.18563396458
13652,7.11236868257
13653,1.98576815702
13654,2.53871696059
13655,5.54647112296
13656,5.54647112296
13657,5.01455298738
13658,5.38037270331
13659,53.4867385089
13660,1.24099854751
13661,2.69916929468
13662,4.50323715918
13663,3.59296843293
13664,4.34614599383
13665,4.28380840122
13666,5.78386636876
13667,9.54522357425
13668,5.00027866136
13669,25.6906662692
13670,14.7223373243
13671,8.14050819081
13672,5.93397478953
13673,3.78697436655
13674,3.81058935645
13675,3.62910534941
13676,3.56052479268
13677,27.2060904078
13678,14.7104695432
13679,10.2137298589
13680,7.51892422265
13681,6.13595473338
13682,5.9826811998
13683,5.85182669611
13684,5.61334923406
13685,27.1740555882
13686,14.6926308228
13687,10.2009939637
13688,7.94931012013
13689,6.42918277117
13690,6.26960997997
13691,6.24567137445
13692,5.99348712924
13693,4.1860160394
13694,30.4609260239
13695,20.7515256713
13696,19.8204174239
13697,17.5274474401
13698,23.3248596705
13699,14.3554605289
13700,7.44130518946
13701,5.56824931659
13702,4.54323775624
13703,4.05141522938
13704,3.93153519833
13705,3.80148485288
13706,23.5659954884
13707,14.6894909965
13708,7.56218688727
13709,5.80214138528
13710,4.62261837053
13711,4.145778798
13712,4.02365864416
13713,3.89117889581
13714,23.7044968083
13715,13.1257585255
13716,6.88159319345
13717,5.06993348849
13718,3.62027710577
13719,3.35577327208
13720,3.22054847922
13721,3.15802072438
13722,23.7044968083
13723,13.1257585255
13724,6.88159319345
13725,5.06993348849
13726,3.62027710577
13727,3.35577327208
13728,3.22054847922
13729,3.15802072438
13730,27.2015073525
13731,2.26274627484
13732,22.4584514184
13733,13.7427096842
13734,6.68321082671
13735,5.17619923523
13736,3.68122603266
13737,3.48095318014
13738,3.34368269655
13739,3.19864678416
13740,23.0225996034
13741,12.9210193062
13742,6.94337130593
13743,5.02582867707
13744,3.61831812484
13745,3.35392584227
13746,3.21875898179
13747,3.15625773849
13748,22.0431409098
13749,13.18510584
13750,6.5158026939
13751,5.04162711361
13752,3.57922761988
13753,3.38331847741
13754,3.2490389563
13755,3.22530620724
13756,22.4584514184
13757,13.7427096842
13758,6.68321082671
13759,5.17619923523
13760,3.68122603266
13761,3.48095318014
13762,3.34368269655
13763,3.19864678416
13764,23.5105488852
13765,12.984718366
13766,6.88159319345
13767,5.06993348849
13768,3.62027710577
13769,3.35577327208
13770,3.22054847922
13771,3.12701559814
13772,22.4928356273
13773,13.7643188007
13774,6.69447248768
13775,5.1852528439
13776,3.6880881799
13777,3.48752175006
13778,3.35005004349
13779,3.19864678416
13780,25.5027226127
13781,15.0861506364
13782,7.38334942335
13783,5.97987671235
13784,4.67171866929
13785,4.4290711704
13786,4.330720328
13787,3.98898334333
13788,1.31569089597
13789,27.6606555333
13790,16.6356816293
13791,9.57800313249
13792,6.84280697031
13793,5.29703060644
13794,5.40091044034
13795,5.25599192231
13796,5.15428742571
13797,48.9497063002
13798,133.792464281
13799,78.0309544496
13800,30.3377980588
13801,19.6428711849
13802,42.2401810414
13803,48.8573681178
13804,3.81747385598
13805,21.0961314125
13806,11.9839554235
13807,6.05059989858
13808,3.8035808624
13809,2.77651243476
13810,2.39873398696
13811,2.25721041079
13812,2.20417483068
13813,105.146949195
13814,78.1430356867
13815,55.475414422
13816,331.608844907
13817,5.95231353566
13818,6.07449111835
13819,8.79823286234
13820,6.03113142238
13821,28.2055765476
13822,16.3434123606
13823,10.0391190694
13824,7.43992781566
13825,5.98398274199
13826,5.83397342251
13827,5.60161107338
13828,5.37184235272
13829,8.78687491591
13830,27.4793296277
13831,16.244054249
13832,9.52418670894
13833,6.49858188528
13834,5.0610378635
13835,5.10066705061
13836,4.96254613232
13837,4.86561222313
13838,38.0959896215
13839,27.8356868626
13840,23.2126332954
13841,13.015792233
13842,11.8957384037
13843,11.1939443563
13844,11.1106095686
13845,10.6891036582
13846,32.4870547481
13847,23.38793805
13848,18.287542223
13849,10.0189084941
13850,9.13840795911
13851,9.05668844878
13852,9.02357345394
13853,8.67470617107
13854,6.95938590937
13855,6.97948160771
13856,26.8012077742
13857,15.7974581763
13858,9.56817917654
13859,7.26511167356
13860,5.16317611211
13861,5.03079611217
13862,4.8967540595
13863,4.69151863067
13864,13.4627507669
13865,4.64055905123
13866,9.41722230447
13867,73.6657207308
13868,71.0746006415
13869,2.95292995995
13870,2.37989436219
13871,2.37989436219
13872,4.22452323786
13873,4.52362613828
13874,3.97497398859
13875,6.97779636202
13876,12.303870805
13877,6.19863797036
13878,7.43342857981
13879,18.5232510663
13880,27.9676873242
13881,16.2390045442
13882,9.65070413673
13883,7.18126833566
13884,5.9490014513
13885,5.63025941512
13886,5.37936488357
13887,5.27565469625
13888,27.5456895199
13889,16.5273780934
13890,10.5331152112
13891,7.6514358431
13892,6.14963791591
13893,5.99606952039
13894,5.86496317919
13895,5.62603032133
13896,15.4893666438
13897,12.8495867607
13898,6.23927901349
13899,14.685804979
13900,8.05783479715
13901,11.4386785966
13902,20.7835454798
13903,20.7835454798
13904,12.0189649844
13905,12.5475490795
13906,29.0733520955
13907,18.6227726513
13908,11.2429774258
13909,11.6481584334
13910,13.2700502302
13911,13.1550319621
13912,13.058294881
13913,12.9420516359
13914,9.82806032934
13915,13.1277283682
