id,cost
17736,4.37703321693
17737,30.7965683995
17738,7.6258445098
17739,3.07555217791
17740,9.70981128719
17741,38.7293479916
17742,31.854447749
17743,4.50457191934
17744,5.21257864093
17745,59.0817634394
17746,5.18320225699
17747,12.5532770271
17748,11.2879705452
17749,22.3317834023
17750,11.042472307
17751,10.163712593
17752,9.79145148439
17753,9.07438748435
17754,9.07438748435
17755,11.5659268339
17756,29.7374474313
17757,235.920584086
17758,45.3969553079
17759,95.914536205
17760,4.82856094915
17761,11.538920945
17762,8.60583503009
17763,6.26079352631
17764,6.29899006581
17765,15.3251435194
17766,30.6652769689
17767,8.48418719467
17768,3.8569547199
17769,33.4690609481
17770,8.6622726553
17771,4.80437789004
17772,11.9242825955
17773,18.4321801595
17774,22.4664114954
17775,12.7499957719
17776,6.52732103928
17777,4.33356560023
17778,3.2237477204
17779,3.07061780079
17780,2.88151579307
17781,2.83837650708
17782,10.6125558678
17783,7.25517626511
17784,6.38793289501
17785,4.3540070871
17786,2.19237114103
17787,28.4776455941
17788,6.0198010111
17789,3.02027697198
17790,2.4130371616
17791,52.7634325956
17792,34.5150488573
17793,16.0690255623
17794,9.33111136851
17795,8.38867948495
17796,6.75675843053
17797,5.34149790806
17798,35.0689546192
17799,9.86622495077
17800,5.82499960559
17801,4.7215634069
17802,4.72444837427
17803,7.53918440524
17804,4.73059152744
17805,29.3548714714
17806,6.93447709962
17807,2.94342886923
17808,9.32646740177
17809,34.0841870503
17810,10.2548199941
17811,4.50710787301
17812,34.0505454935
17813,9.4952895542
17814,4.04992351047
17815,32.6872147457
17816,8.90217865753
17817,4.39412439475
17818,5.16059845884
17819,13.6535559386
17820,12.6803720326
17821,7.39365105542
17822,6.13917367702
17823,8.91006820467
17824,15.4268389365
17825,27.0146494144
17826,30.5739972609
17827,8.53807986685
17828,3.48974627597
17829,31.2768825927
17830,8.53807986685
17831,3.86897688911
17832,30.5739972609
17833,8.53807986685
17834,3.48974627597
17835,31.2768825927
17836,8.53807986685
17837,4.09644922328
17838,27.640216362
17839,7.33411894578
17840,3.61526339293
17841,30.7408813286
17842,7.17106923946
17843,3.59673512215
17844,6.49393778098
17845,3.11796183018
17846,59.4191070041
17847,7.65213047909
17848,13.4912308566
17849,6.42292088815
17850,4.3384451734
17851,3.80688096422
17852,3.42120441519
17853,3.20184441721
17854,10.9797945054
17855,29.8304297183
17856,7.44898158855
17857,3.02525915661
17858,12.5256935671
17859,9.92818084948
17860,23.7367010034
17861,21.4448474118
17862,19.0463840794
17863,11.5903710234
17864,34.8326829894
17865,10.0868129089
17866,3.87253390129
17867,43.1286290267
17868,5.12157210578
17869,35.2801552647
17870,0.952097365468
17871,25.1769857013
17872,14.3944177268
17873,7.30012567375
17874,4.88114638548
17875,3.65738499782
17876,3.48853376958
17877,3.28001791327
17878,3.23244966246
17879,19.6459481891
17880,7.33179046539
17881,4.16349254021
17882,30.6057854908
17883,8.23645971458
17884,3.24321370208
17885,68.8216659209
17886,3.37239224883
17887,33.4235722119
17888,8.98199050895
17889,5.37284111229
17890,33.594253876
17891,7.42462502961
17892,2.59098433821
17893,33.594253876
17894,7.42462502961
17895,2.59098433821
17896,9.39761944207
17897,539.58340686
17898,263.623496005
17899,161.921155587
17900,197.101985478
17901,154.232644841
17902,33.9889290554
17903,292.188782686
17904,230.516941789
17905,111.488993058
17906,133.079533328
17907,132.283784905
17908,46.0198786202
17909,27.2797224923
17910,15.9144412569
17911,9.42377243123
17912,6.92525565803
17913,5.33406958077
17914,5.41004975597
17915,5.21392340589
17916,5.11530440915
17917,27.2342243781
17918,15.887228289
17919,9.48577555013
17920,6.83771517381
17921,5.03402084684
17922,5.21222906677
17923,5.02215454987
17924,4.99046472973
17925,20.2880892593
17926,32.88521327
17927,18.6202035803
17928,33.0678946005
17929,35.7324189564
17930,11.4629847234
17931,4.7786151704
17932,39.5128857019
17933,10.6893988473
17934,3.42046177008
17935,7.383687698
17936,1.78678539692
17937,3.56501789561
17938,5.14164260268
17939,5.33968960481
17940,21.4758580195
17941,10.6571070839
17942,14.4663402404
17943,162.067456132
17944,6.52916532265
17945,28.5261442738
17946,7.08448423484
17947,2.82261872538
17948,32.0996250646
17949,11.1728189823
17950,5.10091405458
17951,4.08409286014
17952,28.8016331676
17953,6.83941709285
17954,2.75098645498
17955,9.35319448433
17956,5.82707751241
17957,16.9010172989
17958,1.70568703262
17959,2.54188932364
17960,3.73721051997
17961,4.86918198292
17962,34.4783452023
17963,8.21700270622
17964,2.88745960931
17965,34.2476161442
17966,7.58373619696
17967,2.73160544901
17968,31.05823461
17969,7.20558573802
17970,3.06427512759
17971,2.37943330406
17972,6.23110668729
17973,32.2187134751
17974,7.18731929118
17975,3.18406270105
17976,28.9778060647
17977,7.79486154286
17978,3.31975864722
17979,25.6389341193
17980,6.76466372808
17981,3.39932700692
17982,32.2636874466
17983,7.30003226407
17984,3.24166316377
17985,32.2636874466
17986,8.11129031771
17987,3.61040444825
17988,34.5535958693
17989,9.86713171877
17990,4.44168339934
17991,28.5749256964
17992,6.91729986633
17993,2.40603676514
17994,23.9771541115
17995,13.4164094057
17996,7.72853212312
17997,6.17569430402
17998,4.61091345847
17999,4.1773377799
18000,4.03208552217
18001,3.98067581172
18002,32.9465911834
18003,8.74152383195
18004,3.92930893885
18005,29.2572931767
18006,7.09996954608
18007,2.96606659305
18008,20.844680323
18009,5.41869116008
18010,2.15739105937
18011,21.3672562293
18012,5.86895635791
18013,2.27370650974
18014,5.28234367501
18015,4.64467586626
18016,3.90026112703
18017,3.23907805899
18018,6.26253363412
18019,20.7350471833
18020,5.53243413999
18021,2.21334188468
18022,33.5423225958
18023,12.1550163309
18024,7.99530412284
18025,43.3456173412
18026,26.5785196467
18027,15.5977516515
18028,9.48746808926
18029,6.93731545115
18030,5.27377734144
18031,5.17010847726
18032,4.92359627846
18033,4.81144183575
18034,30.1333641459
18035,7.59319072246
18036,2.87601139835
18037,14.4602451213
18038,28.6459459829
18039,50.1762731775
18040,15.6404086791
18041,8.99136965802
18042,7.79067166805
18043,6.78302967655
18044,4.8697523149
18045,16.2832005092
18046,9.65122453366
18047,8.98249467283
18048,5.90481675276
18049,4.04541983562
18050,4.79404855119
18051,12.07439077
18052,8.52056122942
18053,6.65934500658
18054,6.70338734013
18055,3.97373829372
18056,14.9055807203
18057,10.22455135
18058,10.7775655892
18059,8.60384057273
18060,6.0146331438
18061,4.99174414719
18062,46.1739108923
18063,56.6035080384
18064,8.87985067151
18065,7.10046203459
18066,6.09575740783
18067,6.23439436774
18068,29.5106550862
18069,36.0649287874
18070,33.1057134521
18071,8.48510230232
18072,4.63167972642
18073,34.8427856736
18074,9.13461281192
18075,5.01595066356
18076,17.2467251697
18077,9.53508015129
18078,5.14713576249
18079,20.1119783851
18080,12.4390883237
18081,10.7632238472
18082,7.14559187548
18083,5.80137311019
18084,19.7883867275
18085,10.8101521378
18086,9.32853963444
18087,5.59276140887
18088,4.08492466423
18089,21.4886816642
18090,12.7101900849
18091,11.4691850427
18092,6.56938969233
18093,5.66509685272
18094,11.1378390295
18095,8.56403039856
18096,8.56403039856
18097,7.0475939097
18098,2.35718371788
18099,3.18007190984
18100,1.48649552938
18101,3.98204245899
18102,3.52445067434
18103,41.3848816369
18104,39.4687507979
18105,7.58415206676
18106,6.49912529148
18107,6.74553529669
18108,5.21317893124
18109,17.3015104712
18110,11.4852922107
18111,10.3738934843
18112,8.69585991735
18113,1.73455859975
18114,1.87450257443
18115,7.00062720111
18116,9.40428290035
18117,9.22028653533
18118,3.88232188605
18119,3.60489835072
18120,4.61176675925
18121,4.61731175267
18122,5.2134458403
18123,2.96311964113
18124,6.00616919158
18125,9.46721873509
18126,25.8828056437
18127,6.14449114851
18128,2.32535358421
18129,4.87249358147
18130,5.10718544216
18131,6.04769945683
18132,8.07577738662
18133,4.07376875731
18134,25.8267686007
18135,31.8491454741
18136,7.93021777915
18137,2.15738629268
18138,32.0735145543
18139,7.99121372654
18140,2.35484021022
18141,4.93053996438
18142,13.5070428439
18143,13.2695841173
18144,28.8016331676
18145,6.92650443585
18146,2.93649227153
18147,28.8016331676
18148,6.92650443585
18149,2.93649227153
18150,5.92723181101
18151,32.7893335437
18152,8.64368674799
18153,4.93902153469
18154,2.48816049652
18155,12.426563008
18156,8.77700739306
18157,7.10816676112
18158,5.36452173239
18159,4.82586737554
18160,10.5177147806
18161,11.7242868337
18162,9.29515681259
18163,9.29515681259
18164,8.05845514546
18165,27.9585447413
18166,16.383891175
18167,9.88083789565
18168,7.59599926238
18169,5.64249064882
18170,5.99278841555
18171,5.81962134698
18172,5.37648240006
18173,52.447344826
18174,7.5801461818
18175,38.2617652403
18176,44.5704857247
18177,6.79571181829
18178,35.0263084777
18179,30.6777260545
18180,55.7676347553
18181,30.5157586002
18182,7.76490785032
18183,3.18894372069
18184,32.6823327955
18185,6.61255013202
18186,2.0598808202
18187,32.772133135
18188,8.3600196419
18189,3.48062909352
18190,31.6777978527
18191,7.77970443051
18192,3.78812488934
18193,11.6931911105
18194,10.2005235665
18195,6.01407286215
18196,5.9779878875
18197,3.80121072558
18198,6.6723183904
18199,31.532462827
18200,10.1281893853
18201,3.53630161171
18202,6.50737590304
18203,10.3055340512
18204,28.4753234809
18205,7.10304169603
18206,2.83139332332
18207,32.1770694757
18208,8.16292949107
18209,3.38190136633
18210,4.85508230429
18211,14.0542717019
18212,8.57053660858
18213,6.89849891484
18214,9.39270024509
18215,5.15339216846
18216,31.8353617612
18217,7.72258874472
18218,3.17549233436
18219,11.2953527092
18220,32.6823327955
18221,6.61255013202
18222,2.0598808202
18223,31.6777978527
18224,7.77970443051
18225,3.78812488934
18226,11.6795231933
18227,8.09247259261
18228,8.31203811614
18229,7.79013842286
18230,7.94109447142
18231,5.72013833881
18232,3.49868257878
18233,3.36344031194
18234,3.36344031194
18235,11.9428177906
18236,2.15068301327
18237,2.19530098723
18238,5.22430416693
18239,31.2873918677
18240,8.22663174127
18241,4.20030777844
18242,5.14282363076
18243,5.14282363076
18244,28.6580407772
18245,7.15768577445
18246,2.58357026755
18247,4.00774402899
18248,9.48056148394
18249,33.6652885253
18250,7.85856379334
18251,4.17206879954
18252,33.0084256652
18253,7.53960983673
18254,3.95751573171
18255,1.10134085155
18256,18.438512566
18257,5.06221587151
18258,3.79272382639
18259,4.01145812816
18260,9.52979532312
18261,9.37877135676
18262,5.80842993844
18263,3.74213932452
18264,37.5104576786
18265,20.8021372452
18266,19.2326127626
18267,34.3354883426
18268,8.81007117305
18269,3.72022253423
18270,32.4557527676
18271,8.3470309408
18272,4.78922367997
18273,28.9120331161
18274,17.1361425997
18275,10.1232084942
18276,8.20178233305
18277,6.67649040005
18278,6.20618017089
18279,6.00400697673
18280,5.91405018863
18281,26.9945018855
18282,15.9125702971
18283,9.98603211348
18284,8.0883018389
18285,6.76338504202
18286,6.28775209912
18287,6.15980893517
18288,6.06404960872
18289,30.9668312037
18290,7.63241739148
18291,3.05882572655
18292,2.88577507564
18293,36.2538604776
18294,9.04718041587
18295,3.27994683725
18296,33.8246154672
18297,8.71738265663
18298,5.22930013492
18299,26.909252829
18300,15.921824979
18301,9.52528161317
18302,7.70714031448
18303,6.41365496836
18304,5.91643997506
18305,5.72239559527
18306,5.63605662686
18307,3.06958885889
18308,10.594993149
18309,12.2048870763
18310,9.70496770594
18311,3.43856339174
18312,2.76682270632
18313,31.8502545527
18314,8.73349060034
18315,4.51214092097
18316,1.71873091848
18317,2.53217956952
18318,1.32178620138
18319,1.54100967872
18320,2.03663177607
18321,2.4356550279
18322,34.8452748928
18323,10.4750506211
18324,4.08120074879
18325,34.8452748928
18326,10.4750506211
18327,4.08120074879
18328,4.53472887879
18329,4.31995746798
18330,83.8502256834
18331,40.5862967021
18332,8.27914621283
18333,8.57115923071
18334,10.3757168871
18335,35.2624732384
18336,31.6857908448
18337,22.4667722101
18338,13.9068001139
18339,6.38535384344
18340,32.0594279813
18341,8.91897136855
18342,4.49085980314
18343,2.60549233187
18344,2.60549233187
18345,30.945402138
18346,7.36042922564
18347,3.56476666608
18348,28.3531494014
18349,6.65282190512
18350,2.50428110567
18351,13.7641607482
18352,14.7041402748
18353,2.42305027777
18354,3.46511088718
18355,3.79012236978
18356,2.9380209722
18357,81.0566682292
18358,41.1860439093
18359,5.45186969936
18360,27.9156687972
18361,6.23192251204
18362,2.65060126062
18363,2.28445743017
18364,2.30754846114
18365,2.76242838463
18366,37.5709485002
18367,10.7814423765
18368,5.98351021004
18369,34.8495847008
18370,9.64086523661
18371,4.11996954705
18372,33.3650010582
18373,9.92227309453
18374,3.86674747746
18375,3.57801733694
18376,14.3393469464
18377,33.0468233334
18378,8.69104395796
18379,4.62117089468
18380,34.2652679482
18381,8.92421386208
18382,5.01297242786
18383,43.897080721
18384,20.2755297467
18385,12.6391280214
18386,39.4476506284
18387,10.5503242254
18388,6.15432394025
18389,38.9301621711
18390,10.5589383595
18391,6.15965859186
18392,43.6014006501
18393,11.3938548504
18394,6.75398464545
18395,34.2476161442
18396,7.58373619696
18397,2.5711760882
18398,7.35637291463
18399,5.90214584422
18400,3.90524310843
18401,4.38273631698
18402,4.67782315869
18403,2.88273963859
18404,26.2668650725
18405,6.49905736355
18406,2.67481815421
18407,3.95323314726
18408,33.63968291
18409,8.846074679
18410,5.13911102803
18411,32.9382991906
18412,8.82161105411
18413,4.94914880617
18414,32.846849214
18415,8.26511124895
18416,3.36914158117
18417,38.0822128805
18418,9.90589504894
18419,4.50327794502
18420,34.3629672174
18421,9.93186506667
18422,4.0294204064
18423,35.6857356617
18424,11.0864299797
18425,6.32913262927
18426,57.2546120824
18427,44.5704857247
18428,5.68122874426
18429,36.9166538439
18430,10.0528783336
18431,5.66873672039
18432,33.594253876
18433,7.42462502961
18434,2.43660103861
18435,15.0947896341
18436,5.96890530351
18437,12.713859797
18438,5.7106094019
18439,5.83720816042
18440,3.91074504407
18441,11.0928213637
18442,5.60885699734
18443,11.2555927764
18444,2.1922357598
18445,39.0496556514
18446,15.8640118012
18447,7.80120445596
18448,34.4237254574
18449,8.26673393736
18450,4.13093056359
18451,3.94233902824
18452,3.01490750279
18453,8.88439146138
18454,8.94228831251
18455,31.0310024669
18456,9.05118560616
18457,5.57940711216
18458,1.06828143596
18459,2.43359036608
18460,11.1689871014
18461,1.12463618876
18462,1.94579862354
18463,5.87116835461
18464,2.67900815549
18465,2.22719658524
18466,7.48369278507
18467,5.01771370113
18468,2.6870396566
18469,8.37282828887
18470,2.8304763704
18471,34.4945244299
18472,10.0742089994
18473,3.90370639034
18474,42.5026736478
18475,10.9147935365
18476,6.11283110102
18477,36.2538604776
18478,9.04718041587
18479,3.27994683725
18480,32.8359252248
18481,9.54074086394
18482,5.54323294371
18483,3.27164553349
18484,3.21569080529
18485,24.4066845927
18486,18.1310898662
18487,4.5350388094
18488,1.75127296516
18489,31.2952361781
18490,33.6319630872
18491,13.5284142048
18492,9.6700899905
18493,4.79791770911
18494,3.1696471604
18495,2.2739581269
18496,1.65905719138
18497,1.65905719138
18498,33.3102023044
18499,8.35459115452
18500,4.6828328377
18501,509.447485602
18502,384.210721416
18503,222.103289562
18504,216.69534379
18505,169.019708632
18506,12.5110365022
18507,26.133690879
18508,26.0650484992
18509,22.885875526
18510,13.6437891552
18511,16.0709185159
18512,16.1755811939
18513,16.9580077985
18514,16.7666203124
18515,13.7094831486
18516,9.47336331548
18517,33.7161372649
18518,8.83219558046
18519,2.98218341876
18520,3.61958154072
18521,7.21399129608
18522,5.94298993206
18523,5.85795222955
18524,4.55976137864
18525,29.083655876
18526,16.6015579299
18527,10.4513195431
18528,7.85082380046
18529,5.77886102848
18530,5.70260519788
18531,5.49752672585
18532,5.54635611995
18533,8.38605894589
18534,6.27398128946
18535,5.25254215178
18536,29.8304635688
18537,7.32356593998
18538,2.91051231436
18539,14.8362748063
18540,12.0430695574
18541,31.4993946597
18542,8.90304303337
18543,4.28352994134
18544,16.7263547831
18545,5.54839592625
18546,4.59759632106
18547,6.86550193684
18548,35.2675101449
18549,10.4608633343
18550,6.57651546243
18551,35.2675101449
18552,10.4608633343
18553,6.57651546243
18554,41.6913590142
18555,11.4356334253
18556,5.53616482126
18557,29.0260891526
18558,18.1678368387
18559,12.1865158797
18560,8.58264164834
18561,7.30397916928
18562,7.26855171821
18563,7.12172535419
18564,6.89940412979
18565,29.0567314818
18566,7.37523147684
18567,2.83527018868
18568,3.42003711081
18569,13.3997515066
18570,26.5159488613
18571,24.3004095331
18572,6.81498025444
18573,2.58607256916
18574,32.1683372438
18575,7.27624253258
18576,3.2295061978
18577,33.917787116
18578,8.88209232402
18579,3.20994478184
18580,6.77511208297
18581,27.3316701394
18582,60.2520096477
18583,28.5662488194
18584,6.7775006049
18585,2.56137187255
18586,28.6434885592
18587,6.79781770651
18588,2.5706757054
18589,29.7598139001
18590,17.5123697175
18591,10.305894034
18592,8.73261163715
18593,7.11932917948
18594,6.6218888991
18595,6.48807965755
18596,6.38792985315
18597,29.1948353533
18598,17.3100424864
18599,10.7838162855
18600,8.74827654883
18601,7.53183587415
18602,6.69747641207
18603,6.55837541831
18604,6.45728441525
18605,3.04961808013
18606,1.24268710183
18607,2.27904628654
18608,2.45586868094
18609,8.23264232452
18610,7.86169500977
18611,1.96624595374
18612,24.0985864316
18613,5.33696246184
18614,1.84935156561
18615,20.9762343462
18616,5.29707381831
18617,2.06418541997
18618,2.62516104357
18619,2.8362683175
18620,2.63883762839
18621,2.46731109506
18622,3.75316944723
18623,4.18187671001
18624,5.11711923099
18625,29.4213426056
18626,7.00243368775
18627,2.69043260907
18628,8.56815420516
18629,5.76615767236
18630,14.7948553733
18631,63.2568251567
18632,81.8701759751
18633,13.9514260513
18634,14.5960757897
18635,10.4457101852
18636,67.043075854
18637,8.25992462207
18638,6.83673636123
18639,34.8603418013
18640,9.40099631692
18641,3.91388879095
18642,11.3902730795
18643,7.88862528286
18644,6.4946845119
18645,6.6514597746
18646,4.41346938599
18647,3.29617449975
18648,5.86602792546
18649,15.2981538979
18650,10.1821075363
18651,6.25557968725
18652,10.0888642249
18653,4.48599676943
18654,3.96647643246
18655,5.21133902038
18656,3.63704221601
18657,5.16786736481
18658,3.91077402504
18659,3.98428295794
18660,10.898707073
18661,26.2295356635
18662,6.2578564211
18663,3.55413999575
18664,2.31592659883
18665,1.6079941619
18666,57.2245101627
18667,25.1071730932
18668,25.799316178
18669,2.89872385035
18670,4.44819303544
18671,5.41711800876
18672,10.5397271279
18673,4.26903335091
18674,2.70837909737
18675,3.53596107124
18676,7.2944751416
18677,5.1647750018
18678,9.61754191059
18679,3.95340786031
18680,2.22973726425
18681,2.77010176501
18682,4.20355476764
18683,3.89478034238
18684,4.0873056878
18685,1.49812303167
18686,35.3893351664
18687,13.3140350522
18688,12.732826206
18689,19.8040104502
18690,10.3362606742
18691,6.60281689567
18692,18.489486896
18693,10.5409466931
18694,20.6579003012
18695,11.824996655
18696,19.7121096516
18697,11.2649382544
18698,5.43343195424
18699,4.39215107508
18700,3.45390253209
18701,3.43051625492
18702,3.44269182539
18703,3.4193644127
18704,2.64810600267
18705,3.76148893307
18706,17.2560634679
18707,10.1571813692
18708,9.7025173595
18709,8.64615282859
18710,82.5326089328
18711,2.7492087459
18712,69.9897965345
18713,25.1189712342
18714,6.63323772355
18715,3.26919214978
18716,36.3161671618
18717,10.4830097276
18718,4.37786644924
18719,5.5399066088
18720,32.7597968894
18721,9.94893125305
18722,3.79009607308
18723,31.9928703344
18724,7.83545625542
18725,3.07492072271
18726,37.1442014916
18727,10.0855287469
18728,4.30566893939
18729,35.5762889245
18730,9.62985657521
18731,4.2909562058
18732,54.9163180652
18733,29.1141751003
18734,15.9472793789
18735,9.23956631068
18736,4.83543007438
18737,24.3287945338
18738,12.0025155235
18739,6.99038571506
18740,3.6341385513
18741,4.45036638957
18742,5.24590290504
18743,4.133688926
18744,3.80579848682
18745,8.42615933116
18746,37.3092745857
18747,11.2598961286
18748,3.85490671577
18749,82.2541220795
18750,21.2385983134
18751,21.760836799
18752,12.1334155409
18753,28.1153208326
18754,12.8498680795
18755,9.91552057687
18756,45.2397226669
18757,42.9472616055
18758,48.2728181978
18759,30.8645084492
18760,6.67751874166
18761,2.73491689971
18762,30.7139971103
18763,7.67223135985
18764,3.13994545661
18765,2.24805149313
18766,29.0289574524
18767,8.45383181791
18768,8.72214232049
18769,8.67615624038
18770,8.950776563
18771,34.8448714898
18772,10.0727530527
18773,4.27175019218
18774,34.8448714898
18775,10.0727530527
18776,4.18839028084
18777,15.284926145
18778,12.9579042031
18779,383.545158296
18780,293.226841122
18781,132.718977354
18782,129.477676074
18783,128.703233104
18784,8.42619426088
18785,7.33535206872
18786,3.35590000903
18787,2.63319217083
18788,2.70173402608
18789,36.0722343926
18790,11.060441353
18791,4.68370331636
18792,36.0722343926
18793,10.8178213967
18794,4.56936422962
18795,40.2376794148
18796,12.3076801498
18797,5.27149082772
18798,34.6181326793
18799,10.5463745288
18800,6.90261820964
18801,32.0907043053
18802,9.41951295049
18803,7.34931119049
18804,5.63302811693
18805,2.1707703904
18806,22.0926436457
18807,13.582682923
18808,11.4410551674
18809,7.99267242934
18810,6.65920729996
18811,54.5667189233
18812,36.1089877437
18813,9.25163674543
18814,5.38764755848
18815,32.1031958589
18816,9.06254231797
18817,5.82410980289
18818,40.5480512088
18819,8.49353507841
18820,4.10166147221
18821,35.7703594383
18822,10.6406559694
18823,5.52110629794
18824,133.663103471
18825,91.9978860869
18826,74.1649383375
18827,57.3661710257
18828,31.2197175488
18829,11.1560337932
18830,8.45870125005
18831,7.46908705303
18832,5.87230008608
18833,10.5270702719
18834,8.45870125005
18835,7.01132710421
18836,5.50457716895
18837,7.14370165854
18838,3.40473903564
18839,6.84644168539
18840,9.86218717273
18841,9.11044795982
18842,42.2534288489
18843,11.9248821505
18844,20.7918284611
18845,21.4373816724
18846,30.4494081158
18847,7.7709546973
18848,3.15299619004
18849,36.1148961107
18850,8.50532616601
18851,3.18859591422
18852,46.3380751894
18853,10.772290811
18854,3.57322082788
18855,6.83612117018
18856,30.9996736944
18857,32.7789102558
18858,8.55838651546
18859,4.5442245762
18860,26.402197177
18861,6.18891101441
18862,3.04532299977
18863,12.5767571298
18864,7.7216705946
18865,37.6432746969
18866,10.0779485286
18867,5.68386003106
18868,1.90377276371
18869,6.0816855326
18870,8.78927819102
18871,3.36945040761
18872,3.36945040761
18873,3.40059151359
18874,4.08555977405
18875,35.9841341909
18876,12.2325608835
18877,12.1015537389
18878,3.29113673054
18879,7.18255745324
18880,6.28916952861
18881,7.73808257277
18882,7.8457161236
18883,9.95425805878
18884,37.1533221121
18885,7.16186743105
18886,4.54679554572
18887,8.97997821713
18888,10.3399392825
18889,6.65617838064
18890,5.35819377186
18891,3.65522946939
18892,2.87223896298
18893,2.5068194864
18894,23.7511474768
18895,11.8080891165
18896,11.1109120778
18897,10.5805463138
18898,9.9028061387
18899,9.34368720198
18900,99.2559866388
18901,109.562586143
18902,13.7724263279
18903,26.8205823568
18904,4.72337291966
18905,3.83468909159
18906,5.64644655134
18907,9.59316762533
18908,8.50393300202
18909,14.4289584962
18910,1.91018936244
18911,1.19200706201
18912,11.1984303088
18913,32.9198125472
18914,7.42378101983
18915,3.71158585722
18916,33.0326117998
18917,8.94542722009
18918,3.18481789573
18919,30.9670242447
18920,9.20377630504
18921,4.55841552462
18922,31.0138271636
18923,8.54800764067
18924,3.49396610696
18925,30.2940793318
18926,8.01514804876
18927,4.13988302882
18928,26.4224679053
18929,25.1639691595
18930,25.1859473148
18931,19.9922810098
18932,13.0193628784
18933,11.4654891169
18934,34.3227652548
18935,9.88114552764
18936,4.6761371088
18937,34.7861805105
18938,10.0626943205
18939,4.18367703308
18940,34.4576181324
18941,10.0626943205
18942,3.94785269326
18943,7.69631906386
18944,2.28928245585
18945,27.5803747965
18946,3.12754239426
18947,33.4966235487
18948,8.69291418176
18949,4.70338699641
18950,5.83763794786
18951,7.68669742366
18952,29.7984322039
18953,8.41154807736
18954,30.8986379627
18955,7.52243247813
18956,3.67395631026
18957,29.7774991413
18958,8.32331459358
18959,3.22828795082
18960,3.10438967714
18961,2.68031715291
18962,31.160014192
18963,8.38013515365
18964,3.68976586441
18965,4.70230062898
18966,3.48997304116
18967,3.38513083359
18968,3.04895952385
18969,3.26326788221
18970,3.40611273601
18971,4.36881925302
18972,4.12101806643
18973,4.20000945412
18974,4.10193664893
18975,3.70472353737
18976,11.6452980044
18977,8.49190915103
18978,8.46620107988
18979,8.12571221554
18980,13.7802259135
18981,21.3580671695
18982,8.89696682044
18983,1.6843181711
18984,34.2751041458
18985,10.2361604776
18986,4.3459897115
18987,7.56964153695
18988,7.80072250937
18989,48.6381881447
18990,18.8066317428
18991,28.6162589751
18992,6.93790263522
18993,3.72548256954
18994,4.49411176065
18995,3.57580622368
18996,13.3109825037
18997,44.5463879851
18998,26.7463178204
18999,22.0345277324
19000,20.1819937239
19001,18.5516955218
19002,18.7314491352
19003,14.2651277206
19004,11.0232626669
19005,9.16750575731
19006,6.99120823636
19007,5.91545283052
19008,4.80509967308
19009,5.58141024706
19010,35.3309792973
19011,39.643359283
19012,12.3443903814
19013,7.12612835657
19014,34.176720667
19015,9.19904959947
19016,5.01958135014
19017,8.71695989564
19018,2.80776639864
19019,6.05807611413
19020,5.98953570923
19021,9.98726855889
19022,17.3748504878
19023,2.81218908216
19024,6.06646408582
19025,76.5813824179
19026,5.70262175606
19027,51.2939850458
19028,7.27945199022
19029,33.594253876
19030,7.42462502961
19031,2.43660103861
19032,3.7746874204
19033,34.3448978402
19034,10.4303448929
19035,4.7266541203
19036,6.0199725039
19037,4.71749566406
19038,2.31338496562
19039,35.1596684391
19040,8.6551620921
19041,3.38079674659
19042,9.84862657998
19043,39.1028871454
19044,11.5899632308
19045,4.57489180898
19046,1.74601352989
19047,2.42418596242
19048,2.32744175543
19049,8.45289248259
19050,9.30415562355
19051,3.51082693504
19052,33.9458140475
19053,8.89002559081
19054,3.16378731057
19055,2.29417334324
19056,34.334469939
19057,9.5817464721
19058,3.88036298531
19059,32.4905754102
19060,8.35675986007
19061,4.79524943191
19062,3.8893801729
19063,4.26371945368
19064,4.94876425203
19065,4.30020534249
19066,3.85282560782
19067,9.27891780889
19068,7.56513105727
19069,7.01592988665
19070,5.79121074092
19071,12.9134325226
19072,9.61745156445
19073,8.04030113296
19074,8.23978410609
19075,5.51066478976
19076,6.20445356541
19077,4.72843065028
19078,4.10389482326
19079,4.55884198164
19080,5.79617296633
19081,4.1730825495
19082,4.07980759813
19083,4.05270628226
19084,9.57027960395
19085,9.2196441277
19086,4.06936835325
19087,4.03192184614
19088,3.38338224615
19089,2.70284020229
19090,35.2190614315
19091,9.67353777799
19092,5.44697128387
19093,28.1132669994
19094,6.75542569776
19095,3.39115935463
19096,34.4259230234
19097,8.16785921049
19098,4.16585221612
19099,4.48290989548
19100,7.09636184157
19101,5.39920639377
19102,4.80353512675
19103,4.17081111711
19104,4.68708509572
19105,6.2964791151
19106,4.55558907158
19107,3.95593202961
19108,3.53761109411
19109,93.2779858022
19110,32.592632923
19111,8.43281254367
19112,3.49297691143
19113,11.2418617677
19114,10.4135057424
19115,2.9045911263
19116,2.73426851978
19117,24.6536573182
19118,5.50685221517
19119,2.32440306518
19120,24.6536573182
19121,5.50685221517
19122,2.32440306518
19123,6.63092492478
19124,10.5730310363
19125,6.84293183187
19126,25.313133682
19127,14.2931727688
19128,7.69234076417
19129,5.5697359888
19130,4.13650798748
19131,3.92387608187
19132,4.07868875226
19133,4.04135052008
19134,2.77113831323
19135,11.0988308852
19136,29.1563282431
19137,6.52648015472
19138,2.18323245692
19139,29.9769177944
19140,16.7545349581
19141,10.3338307088
19142,7.74604446139
