id,cost
18228,28.4041030907
18229,28.4041030907
18230,17.6265645501
18231,5.49091499288
18232,4.65911202034
18233,4.38184436283
18234,4.24321053408
18235,26.8157298581
18236,0
18237,0
18238,16.3764013676
18239,29.95160007
18240,8.18135755151
18241,5.13352359892
18242,20.4323992485
18243,19.4494394193
18244,27.6051892216
18245,7.79028907677
18246,5.0162030565
18247,15.6001204604
18248,22.693828137
18249,28.5325778628
18250,7.94485385031
18251,5.06257248856
18252,28.3138019058
18253,7.90839119081
18254,5.05163369071
18255,0
18256,13.5538311644
18257,15.6604804904
18258,16.3775255518
18259,16.7461354877
18260,5.18040682944
18261,4.72937423556
18262,4.50385793862
18263,0
18264,27.0461214141
18265,18.3847030851
18266,83.9884412837
18267,22.5608158552
18268,6.94956018237
18269,4.76398438818
18270,26.8976775448
18271,7.67237046397
18272,4.98082747266
18273,28.5677884722
18274,16.19754876
18275,8.77540493269
18276,6.30135699025
18277,4.81692822479
18278,4.3221186363
18279,4.07471384205
18280,3.92627096551
18281,30.0189409877
18282,16.9231250177
18283,9.06563543578
18284,6.4464722418
18285,4.8749743254
18286,4.35114168661
18287,4.08922536721
18288,3.93207557557
18289,25.5954758599
18290,7.45533684983
18291,4.91571738841
18292,11.4188518166
18293,20.9846621176
18294,6.68686789277
18295,4.6851767013
18296,28.1982676663
18297,7.88913548422
18298,5.04585697873
18299,28.4850747315
18300,16.1561918896
18301,8.75886218454
18302,6.29308561618
18303,4.81361967516
18304,4.32046436148
18305,4.07388670465
18306,3.92594011054
18307,32.0785679964
18308,26.7094203327
18309,18.7533130211
18310,1.11307419347
18311,0.25480545874
18312,0
18313,26.2981399355
18314,7.5724475291
18315,4.9508505922
18316,0
18317,0
18318,0
18319,0
18320,0
18321,0
18322,22.8945847143
18323,7.00518832556
18324,4.78067283114
18325,22.9497272082
18326,7.0143787412
18327,4.78342995583
18328,0
18329,0
18330,46.4990147994
18331,50.1259252339
18332,21.1905494603
18333,21.1905494603
18334,9.26696408849
18335,9.50521218205
18336,7.61257780397
18337,6.66626061493
18338,4.96288967466
18339,35.8302076146
18340,28.2480688245
18341,7.89743567726
18342,5.04834703664
18343,14.8003906399
18344,15.1690005758
18345,27.1211430998
18346,7.70961472314
18347,4.99200075041
18348,23.8845023504
18349,7.17017459825
18350,4.83016871294
18351,4.1452679603
18352,4.03928165613
18353,0
18354,0
18355,4.57683763668
18356,4.20207334225
18357,56.5577528975
18358,55.3555411663
18359,0
18360,22.6656111705
18361,6.96702606825
18362,4.76922415394
18363,2.3933643686
18364,13.3575777968
18365,13.9001155698
18366,23.2005594579
18367,7.05618411616
18368,4.79597156831
18369,22.8872264918
18370,7.00396195514
18371,4.78030492001
18372,21.3632606325
18373,6.74996764526
18374,4.70410662705
18375,0
18376,26.3712516971
18377,33.5203932101
18378,8.77615640819
18379,5.31196325592
18380,34.5516239421
18381,8.94802819686
18382,5.36352479252
18383,33.8752721028
18384,8.8353028903
18385,5.32970720056
18386,30.9536528069
18387,8.34836634099
18388,5.18362623576
18389,30.2937368992
18390,8.23838035637
18391,5.15063044038
18392,31.8892811838
18393,8.50430440381
18394,5.23040765461
18395,22.9859202929
18396,7.02041092198
18397,4.78523961006
18398,5.69250952554
18399,4.75990928668
18400,4.44904254039
18401,4.29360916724
18402,30.4746530022
18403,0
18404,21.6838025497
18405,6.80339129813
18406,4.72013372291
18407,5.62378800977
18408,31.2982933934
18409,8.40580643874
18410,5.20085826509
18411,30.9812240538
18412,8.35296154881
18413,5.18500479811
18414,21.582974318
18415,6.78658659285
18416,4.71509231132
18417,7.5451766903
18418,4.80569526952
18419,4.75677595843
18420,22.4045813339
18421,6.92352109549
18422,4.75617266211
18423,23.2958151067
18424,7.07206005762
18425,4.80073435075
18426,35.5869181328
18427,37.2869230233
18428,6.32082266208
18429,36.0239946248
18430,9.19342331064
18431,5.43714332666
18432,20.7089496484
18433,6.64091581457
18434,4.67139107784
18435,24.7411908899
18436,27.5777442349
18437,48.7698633398
18438,26.1790718259
18439,26.1790718259
18440,19.5107077034
18441,0
18442,19.2600812232
18443,49.7012783879
18444,14.4317807039
18445,34.5387353278
18446,8.94588009448
18447,5.36288036181
18448,28.6860137392
18449,7.97042649638
18450,5.07024428238
18451,20.5741554521
18452,18.4450161941
18453,18.1992762368
18454,17.5849263436
18455,34.3190623616
18456,8.90926793344
18457,5.3518967135
18458,13.9208698315
18459,13.2658709692
18460,13.7573508838
18461,13.2255213482
18462,13.8600460519
18463,13.5522598956
18464,14.5770911133
18465,13.7979998529
18466,12.8972610332
18467,13.5116109265
18468,0
18469,21.2878148786
18470,14.5972659238
18471,22.1270748464
18472,6.87727001424
18473,4.74229733774
18474,26.1183427249
18475,7.54248132733
18476,4.94186073167
18477,21.1225183522
18478,6.70984393187
18479,4.69206951303
18480,25.5420375671
18481,7.44643046769
18482,4.91304547377
18483,20.5904386193
18484,20.5904386193
18485,51.8711472148
18486,7.09645006145
18487,4.68760931456
18488,4.64459430122
18489,30.6371697491
18490,33.8641367875
18491,8.83344700442
18492,5.32915043479
18493,0
18494,4.24152046
18495,4.10344998927
18496,4.0344147539
18497,3.99299361268
18498,28.0869930318
18499,7.87058971181
18500,5.04029324701
18501,40.2102218693
18502,22.0187654586
18503,15.954946655
18504,12.9230372532
18505,11.1038916121
18506,11.5605004257
18507,15.5231563759
18508,11.6245405999
18509,9.67523271187
18510,8.50564797906
18511,6.80543643059
18512,5.81272730299
18513,5.01856000092
18514,28.1726023522
18515,28.1726023522
18516,22.7004406253
18517,22.2894729728
18518,6.90433636864
18519,4.75041724406
18520,0
18521,6.61154499996
18522,5.21942702389
18523,4.75538769853
18524,4.52336803585
18525,21.8375767537
18526,12.8324429008
18527,7.429362589
18528,5.6283358184
18529,4.54771975605
18530,4.18751440193
18531,4.00741172487
18532,3.89935011863
18533,6.85869753021
18534,0
18535,15.5066805427
18536,26.0412155913
18537,7.52962680506
18538,4.93800437498
18539,6.00349276709
18540,5.56825602323
18541,24.2563320817
18542,7.23214622013
18543,4.84876019951
18544,26.4310322759
18545,17.6156449902
18546,17.2788732773
18547,13.6542112111
18548,25.2506909891
18549,7.3978727047
18550,4.89847814487
18551,25.305833483
18552,7.40706312033
18553,4.90123526957
18554,23.4123776109
18555,7.09148714166
18556,4.80656247597
18557,27.1237934079
18558,15.4755512279
18559,8.48660591983
18560,6.15695748382
18561,4.75916842221
18562,4.29323873501
18563,4.06027389141
18564,3.92049498525
18565,22.0817916118
18566,6.86972280847
18567,4.74003317601
18568,26.3940551941
18569,26.3940551941
18570,28.0279616668
18571,7.27592005338
18572,4.7348382598
18573,4.6894617992
18574,7.42720310777
18575,4.7746495899
18576,4.7272825628
18577,26.3398097094
18578,7.57939249142
18579,4.95293408089
18580,23.0809559518
18581,21.0169856703
18582,34.9088871857
18583,23.9801047055
18584,7.18610832409
18585,4.83494883069
18586,24.145532187
18587,7.21367957101
18588,4.84322020477
18589,29.8268392684
18590,16.8270741581
18591,9.02721509193
18592,6.42726206987
18593,4.86729025663
18594,4.34729965222
18595,4.08730435002
18596,3.93130716869
18597,30.4196210772
18598,17.1234650625
18599,9.14577145368
18600,6.48654025074
18601,4.89100152898
18602,4.3591552884
18603,4.0932321681
18604,3.93367829593
18605,19.8485989928
18606,0
18607,8.33917522871
18608,25.4217623652
18609,9.05622029011
18610,10.5104852234
18611,4.32530854135
18612,22.1401117975
18613,6.87944283942
18614,4.74294918529
18615,7.15036965386
18616,4.70179868098
18617,4.65807419932
18618,5.93187351428
18619,12.6757968065
18620,2.43371398955
18621,2.76197430453
18622,9.08432222233
18623,19.54142635
18624,3.42787189738
18625,26.2359676187
18626,7.5620854763
18627,4.94774197636
18628,0
18629,0
18630,53.3272759608
18631,27.6795265413
18632,65.618756739
18633,22.8472477532
18634,22.8472477532
18635,20.9447978262
18636,26.518385006
18637,21.9257252172
18638,26.5213153539
18639,24.4409580348
18640,7.26291721231
18641,4.85799149716
18642,20.5336217699
18643,12.1804654088
18644,9.39607995517
18645,7.16857159222
18646,5.49794032002
18647,4.66262468391
18648,15.0353754386
18649,42.2577544716
18650,37.8833418668
18651,23.2465763357
18652,69.6796499746
18653,19.4185563714
18654,4.15749323312
18655,15.1473332352
18656,14.164373406
18657,29.1454594949
18658,32.7096714597
18659,10.7703620364
18660,37.5526310763
18661,7.49998628424
18662,4.7938030574
18663,4.74547835692
18664,0
18665,0
18666,25.9519596266
18667,59.3158198705
18668,47.6890804194
18669,3.93652379493
18670,14.523932036
18671,16.4898516943
18672,59.6159619355
18673,0
18674,0
18675,0
18676,1.62699295443
18677,1.21803339754
18678,10.2728367892
18679,24.2992652532
18680,24.2992652532
18681,24.5740807133
18682,24.5740807133
18683,12.7006418997
18684,13.314991793
18685,0
18686,38.5623433597
18687,9.61648143312
18688,5.5640607634
18689,8.45353895107
18690,5.75490484083
18691,4.98386652362
18692,8.96763475969
18693,6.39747190375
18694,8.77612254002
18695,6.30171579391
18696,8.89043526832
18697,6.35887215806
18698,0
18699,12.823715823
18700,26.5292611206
18701,26.5292611206
18702,26.4741186267
18703,26.4741186267
18704,0
18705,21.813563476
18706,20.3819799118
18707,12.1046444798
18708,9.34553266915
18709,7.96597676381
18710,45.0142881496
18711,0
18712,54.6945284073
18713,22.4634194818
18714,6.93332745348
18715,4.75911456951
18716,25.0097566332
18717,7.35771697872
18718,4.88643142708
18719,13.0938076693
18720,21.8789743434
18721,6.83591993041
18722,4.72989231259
18723,22.0692820444
18724,6.86763788057
18725,4.73940769764
18726,23.3909078782
18727,7.08790885287
18728,4.80548898933
18729,23.3081941374
18730,7.07412322941
18731,4.80135330229
18732,63.285553725
18733,51.7331182531
18734,55.7669304041
18735,7.30253485317
18736,5.56492195049
18737,9.82613640863
18738,7.4266054643
18739,5.62695725606
18740,4.25579671644
18741,0
18742,10.3727938963
18743,39.3580983501
18744,7.34851313538
18745,21.4717408388
18746,25.6415662864
18747,7.46301858758
18748,4.91802190974
18749,90.1703612294
18750,40.3353410566
18751,37.3864615691
18752,38.8609013128
18753,44.0649466593
18754,24.0676520719
18755,33.5476910539
18756,50.4967789305
18757,49.2658353834
18758,48.7384933692
18759,21.8810248323
18760,6.83626167856
18761,4.72999483703
18762,26.1354034815
18763,7.54532478676
18764,4.94271376949
18765,0
18766,40.0304121745
18767,26.3885064859
18768,26.3885064859
18769,27.2027552792
18770,27.2027552792
18771,24.8425351334
18772,7.32984672874
18773,4.87807035209
18774,24.8149638865
18775,7.32525152093
18776,4.87669178974
18777,14.5057896638
18778,20.5646888791
18779,39.5382736371
18780,21.6827913424
18781,15.7309639109
18782,12.7550501951
18783,10.9695019657
18784,0
18785,29.2979239359
18786,16.7557195411
18787,22.3673612555
18788,22.3673612555
18789,25.6016007135
18790,7.45635765876
18791,4.9160236311
18792,25.4508558646
18793,7.43123351728
18794,4.90848638865
18795,25.6016007135
18796,7.45635765876
18797,4.9160236311
18798,35.1030488805
18799,9.03993235326
18800,5.39109603944
18801,32.4653298711
18802,8.60031251836
18803,5.25921008897
18804,31.3689892379
18805,0
18806,25.5833707636
18807,14.7053399057
18808,11.0793296197
18809,8.17852139097
18810,6.00291521939
18811,37.6757077697
18812,29.1769542942
18813,8.05224992221
18814,5.09479131013
18815,29.4361901125
18816,8.09545589193
18817,5.10775310104
18818,24.1025557931
18819,7.20651683869
18820,4.84107138507
18821,33.977115623
18822,8.85227681034
18823,5.33479937657
18824,33.1173143205
18825,18.4723116841
18826,13.5906441387
18827,11.149810366
18828,9.68531010234
18829,12.4847851784
18830,9.02179472617
18831,6.42455188699
18832,5.1259304674
18833,12.4480235159
18834,8.99973772864
18835,6.41352338822
18836,5.12041621802
18837,35.9151784477
18838,14.8003906399
18839,24.1651200901
18840,38.1313255847
18841,47.3021548781
18842,66.9469950712
18843,48.631306072
18844,37.0792843186
18845,32.2133917993
18846,26.2442073544
18847,7.56345876557
18848,4.94815396314
18849,22.0305754822
18850,6.86118678687
18851,4.73747236953
18852,27.2056129599
18853,7.72369303316
18854,4.99622424342
18855,32.9864737707
18856,62.2010183042
18857,33.6684877509
18858,8.80083883165
18859,5.31936798296
18860,7.37333795024
18861,4.76047454845
18862,4.71381627342
18863,18.6391188417
18864,16.7355447306
18865,35.4752607139
18866,9.10196765882
18867,5.40970663111
18868,0
18869,54.415360639
18870,53.3839789118
18871,0
18872,0
18873,0
18874,2.76829815585
18875,29.1371548118
18876,9.47488790433
18877,6.65109847607
18878,14.8472712026
18879,20.3813413901
18880,16.996585271
18881,13.8937414344
18882,11.6524873564
18883,20.5243861792
18884,53.5304225364
18885,27.4846800411
18886,14.9166825385
18887,34.9657090879
18888,20.6271329168
18889,12.2272209823
18890,9.42725033746
18891,7.1872738216
18892,5.50729143471
18893,4.66730024126
18894,23.8640634023
18895,13.845686225
18896,10.506227166
18897,7.8346599187
18898,5.83098448326
18899,4.82914676553
18900,21.3488708602
18901,45.1707764671
18902,41.5003597892
18903,41.5003597892
18904,15.3293314652
18905,3.4902174446
18906,26.2261744698
18907,15.732457012
18908,16.572372052
18909,22.0689813287
18910,10.1982224231
18911,0
18912,14.8322744706
18913,25.9482635444
18914,7.51413479724
18915,4.93335677264
18916,21.1096297379
18917,6.70769582948
18918,4.69142508231
18919,28.529032812
18920,7.94426300851
18921,5.06239523602
18922,26.6715616816
18923,7.63468448678
18924,4.9695216795
18925,26.5792335347
18926,7.61929646229
18927,4.96490527215
18928,35.7567643424
18929,19.7920366951
18930,14.4704608127
18931,10.2132001067
18932,7.02025457727
18933,5.42378181254
18934,21.3658278224
18935,6.75039551024
18936,4.70423498654
18937,22.5553261828
18938,6.94864523697
18939,4.76370990456
18940,22.4312555717
18941,6.92796680178
18942,4.757506374
18943,6.77190267165
18944,20.8165843279
18945,31.9039753958
18946,18.0562314477
18947,27.0272940437
18948,7.69397321379
18949,4.9873082976
18950,20.0138510306
18951,0
18952,41.7304170651
18953,0
18954,33.971771467
18955,8.85138611767
18956,5.33453216877
18957,22.0995035995
18958,6.87267480642
18959,4.74091877539
18960,11.3679583595
18961,20.9225905775
18962,23.3344893283
18963,7.07850576122
18964,4.80266806183
18965,19.5924842085
18966,21.0467491417
18967,9.03909837402
18968,6.76509321118
18969,18.7323943579
18970,17.2983042351
18971,18.6451641743
18972,22.1276943131
18973,26.7685478414
18974,17.218461048
18975,27.9972476279
18976,4.70106073617
18977,4.26418489199
18978,4.1185596106
18979,4.0457469699
18980,0
18981,30.8147457388
18982,20.5332733009
18983,0
18984,24.7478297875
18985,7.31406250443
18986,4.87333508479
18987,26.1463828361
18988,26.1463828361
18989,7.22205210877
18990,6.54310349658
18991,7.56082242929
18992,4.80981256925
18993,4.76068739318
18994,14.7717044315
18995,15.3658795143
18996,35.6694384905
18997,36.9707554967
18998,20.3990322722
18999,14.8751245308
19000,10.4559983376
19001,7.14165369269
19002,5.48448137025
19003,29.262318897
19004,16.5448139724
19005,12.3056456642
19006,8.91431101766
19007,6.37081003273
19008,5.09905954027
19009,0
19010,41.6779548146
19011,42.2923047078
19012,29.0612543571
19013,25.7966216863
19014,34.1225163159
19015,8.87651025915
19016,5.34206941121
19017,0
19018,0
19019,14.5618808727
19020,7.23185289071
19021,13.147266312
19022,19.4788694803
19023,0
19024,0
19025,60.8470023823
19026,18.0562314477
19027,37.0075647271
19028,0
19029,20.7227352718
19030,6.64321341848
19031,4.67208035901
19032,16.3360517467
19033,25.0511135036
19034,7.36460979045
19035,4.8884992706
19036,0
19037,7.76566794343
19038,6.75782347782
19039,21.0224716706
19040,6.69316948495
19041,4.68706717895
19042,23.8302075823
19043,26.119618781
19044,7.54269400335
19045,4.94192453447
19046,0
19047,25.9766008454
19048,25.9766008454
19049,25.5420375671
19050,21.7915675497
19051,17.8730483601
19052,24.6749345867
19053,7.30191330428
19054,4.86969032475
19055,0
19056,23.6911215199
19057,7.13794445982
19058,4.82049967141
19059,27.0759936406
19060,7.70208981327
19061,4.98974327745
19062,21.0772987792
19063,21.6424456794
19064,4.56960640746
19065,4.32217395424
19066,4.19845772763
19067,7.5337068581
19068,5.68050795295
19069,5.06277498457
19070,4.75390850038
19071,8.52234161624
19072,6.17482533202
19073,5.39231990395
19074,5.00106718992
19075,23.8487840055
19076,5.07865123267
19077,4.66153717105
19078,4.45298014024
19079,21.360576304
19080,5.58063577343
19081,4.70397241062
19082,4.41175128968
19083,4.26564072921
19084,38.8173950695
19085,41.0290546851
19086,4.45668465317
19087,4.24689278472
19088,4.14199685049
19089,4.03710091626
19090,27.1504676457
19091,7.71450214746
19092,4.9934669777
19093,7.53894483359
19094,4.80405530723
19095,4.75521799425
19096,24.2183048115
19097,7.22580834175
19098,4.84685883599
19099,21.2675835378
19100,6.00734335906
19101,4.91732620343
19102,4.55398715156
19103,4.37231762562
19104,20.4284054271
19105,5.21073374609
19106,4.51902139695
19107,4.2884506139
19108,4.17316522238
19109,49.2635916227
19110,26.7258969836
19111,7.64374037044
19112,4.9722384446
19113,32.5685832299
19114,4.54584090236
19115,22.262798735
19116,22.262798735
19117,7.27186254214
19118,4.73377049369
19119,4.68844742139
19120,7.27186254214
19121,4.73377049369
19122,4.68844742139
19123,0
19124,32.2524108995
19125,32.2524108995
19126,32.3522060731
19127,18.0897575604
19128,9.53228845286
19129,6.67979875034
19130,4.96830492882
19131,4.39780698831
19132,4.11255801806
19133,3.94140863591
19134,26.1310397485
19135,5.40025530119
19136,23.5950042578
19137,7.12192491614
19138,4.81569380831
19139,27.7377035667
19140,15.7825063072
19141,8.60938795158
19142,6.21834849969
19143,4.78372482856
19144,4.30551693819
19145,4.066412993
19146,3.92295062588
19147,26.0274299678
19148,14.9273695078
19149,8.26733323182
19150,6.04732113981
19151,4.71531388461
19152,4.27131146621
19153,4.04931025701
19154,3.91610953149
19155,26.1643891933
19156,14.9958491205
19157,8.2947250769
19158,6.06101706236
19159,4.72079225363
19160,4.27405065072
19161,4.05067984926
19162,3.91665736839
19163,25.0342578058
19164,14.4307834268
19165,8.0686987994
19166,5.9480039236
19167,4.67558699813
19168,4.25144802297
19169,4.03937853539
19170,3.91213684284
19171,46.9873380915
19172,33.1272747992
19173,36.1375869722
19174,14.4409964113
19175,34.2768084821
19176,8.90222562019
19177,5.34978401952
19178,7.22499142238
19179,4.72143598848
19180,4.67672964145
19181,27.8682198951
19182,7.83412752236
19183,5.02935459018
19184,7.50861646198
19185,4.7960741568
19186,4.74763590135
19187,20.1555649208
19188,0
19189,28.1101171319
19190,11.9215784092
19191,21.4893888499
19192,6.77098901483
19193,4.71041303792
19194,21.338644001
19195,6.74586487335
19196,4.70287579547
19197,41.555084836
19198,21.6677049458
19199,12.7475069968
19200,7.3953882274
19201,5.6113486376
19202,4.54092488373
19203,4.18411696577
19204,4.00571300679
19205,21.338644001
19206,12.5829765244
19207,7.32957603846
19208,5.57844254313
19209,4.52776244594
19210,4.17753574687
19211,4.00242239734
19212,3.89735438762
19213,24.6330597541
19214,14.2301844009
19215,10.7625592832
19216,7.98845918906
19217,5.90788411843
19218,4.86759658312
19219,34.353976335
19220,8.91508692901
19221,5.35364241217
19222,10.8220665424
19223,14.709404492
19224,2.64985948444
19225,20.4150408312
19226,4.05146758542
19227,0
19228,22.2752799191
19229,40.5909689183
19230,30.7523955839
19231,27.5869587178
19232,7.78725065947
19233,5.01529153131
19234,0
19235,38.0815563119
19236,31.9810953704
19237,6.82305773522
19238,16.6368622396
19239,17.0461778469
19240,63.7667057336
19241,74.3631137519
19242,0
19243,16.3914906283
19244,14.6511361168
19245,29.5745469412
19246,31.1393662563
19247,10.6553233499
19248,8.37931858256
19249,7.24131619887
19250,6.55851476866
19251,43.5958807082
19252,50.7425142802
19253,47.1792848994
19254,55.6687392332
19255,58.8537277036
19256,54.4595390009
19257,53.568523789
19258,47.3438019164
19259,19.7860421231
19260,0
19261,30.5088993873
19262,0
19263,38.6609113596
19264,30.9355786716
19265,3.2596639531
19266,33.4246097528
19267,61.2949760535
19268,30.2664482857
19269,7.19466305076
19270,4.71345483806
19271,4.66914754855
19272,7.19466305076
19273,4.71345483806
19274,4.66914754855
19275,7.40144740266
19276,4.76787177277
19277,4.72084363652
19278,24.6882022479
19279,14.2577556479
19280,10.7809401145
19281,7.99948768783
19282,5.91339836782
19283,4.87035370781
19284,24.6744166244
19285,14.2508628361
19286,10.7763449067
19287,7.99673056314
19288,5.91201980547
19289,4.86966442664
19290,25.5325388208
19291,7.44484734331
19292,4.91257053646
19293,17.7481459432
19294,0
19295,0
19296,0
19297,33.8331200928
19298,32.9918741538
19299,20.3752850753
19300,25.386254822
19301,31.4376716732
19302,50.2151768737
19303,29.1234752821
19304,8.04333675353
19305,5.09211735952
19306,33.9330649048
19307,8.84493502397
19308,5.33259684066
19309,34.8962645286
19310,9.00546829461
19311,5.38075682185
19312,63.2954269125
19313,22.777003595
19314,6.98559147234
19315,4.77479377517
19316,0
19317,0
19318,23.3694463143
19319,0
19320,27.5309192148
19321,7.7779107423
19322,5.01248955616
19323,27.4344198505
19324,7.76182751493
19325,5.00766458795
19326,65.8958712745
19327,67.9824171508
19328,26.6899961837
19329,15.2586526158
19330,11.4482047598
19331,8.39984647499
19332,6.1135777614
19333,4.97044340461
19334,51.4797387597
19335,48.6537292509
19336,50.9882588451
19337,35.5465685118
19338,0
19339,0
19340,70.27252764
19341,55.2420406243
19342,63.7416250756
19343,71.8698373624
19344,55.3649106029
19345,62.881535225
19346,0
19347,2.37004683645
19348,8.26780581145
19349,63.7983326343
19350,20.6030888369
19351,0
19352,0
19353,51.0591111825
19354,12.9530634479
19355,48.9842333265
19356,22.7060710317
19357,6.97376937846
19358,4.771247147
19359,34.274362482
19360,47.7550800045
19361,27.7203706259
19362,27.7203706259
19363,25.5291489528
19364,14.6782290003
19365,8.16767702881
19366,5.99749303831
19367,4.69538264401
19368,4.26134584591
19369,4.04432744686
19370,3.91411640743
19371,25.4602208355
19372,14.6437649417
19373,8.15389140535
19374,5.99060022658
19375,4.69262551932
19376,4.25996728356
19377,4.04363816569
19378,3.91384069496
19379,25.3085789775
19380,14.5679440126
19381,8.12356303374
19382,5.97543604077
19383,4.68655984499
19384,4.2569344464
19385,4.04212174711
19386,3.91323412753
19387,5.11797425644
19388,3.84537836073
19389,8.85721071655
19390,6.34225988218
19391,23.0255238642
19392,13.426416456
19393,10.2267139866
19394,7.6669520111
19395,5.74713052945
19396,4.78721978863
19397,23.2442998213
19398,13.5358044345
19399,10.2996393056
19400,7.7107072025
19401,5.76900812516
19402,4.79815858648
19403,42.4712747003
19404,0
19405,26.2261744698
19406,37.7627156488
19407,36.0837984304
19408,42.7716529573
19409,17.7833977188
19410,33.7787727385
19411,18.8030408932
19412,13.8111302781
19413,9.81760178596
19414,6.82245541688
19415,5.32488223235
19416,49.956195784
19417,25.9034931322
19418,14.86540109
19419,11.1860370759
19420,8.24254586468
19421,6.03492745624
19422,4.93111825203
19423,4.2688327295
19424,55.5824372121
19425,57.1797469345
19426,30.8741459861
19427,25.2019521579
19428,23.584467625
19429,32.062707474
19430,32.8690041752
19431,24.8746047047
19432,16.477304391
19433,13.3148055552
19434,0
19435,0
19436,23.0017492401
19437,0
19438,22.3145099636
19439,26.0649942494
19440,7.53358991474
19441,4.93919330789
19442,26.9868370029
19443,7.68723037366
19444,4.98528544556
19445,12.2448413234
19446,38.7479192386
19447,43.5210044943
19448,49.4187634693
19449,51.7532930636
19450,42.5178698547
19451,24.7347666785
19452,14.2810378631
19453,10.7964615914
19454,8.00880057394
19455,5.91805481087
19456,4.87268192934
19457,4.24545820042
19458,29.1682897879
19459,16.4977994179
19460,12.2743026279
19461,8.89550519584
19462,6.36140712182
19463,5.09435808482
19464,4.33412866261
19465,29.7308093223
19466,16.7790591851
19467,12.4618091393
19468,9.00800910271
19469,6.41765907526
19470,5.12248406153
19471,4.3453790533
19472,26.5748209177
19473,31.3110280769
19474,8.40792888598
19475,5.20149499926
19476,31.5858435369
19477,8.45373146266
19478,5.21523577226
19479,26.7562739929
19480,7.64880320532
19481,4.97375729506
19482,24.8131935421
19483,7.32495646352
19484,4.87660327252
19485,2.75299757272
19486,19.8800925437
19487,6.50277296379
19488,4.6299482226
19489,6.86778837935
19490,3.83366422537
19491,3.27983876357
19492,0
19493,29.6035994363
19494,8.1233574459
19495,5.11612356724
19496,60.2350986458
19497,49.2757186802
19498,21.6307924018
19499,6.79455627348
19500,4.71748321551
19501,16.5194461567
19502,17.9113655428
19503,6.18724444594
19504,25.2780037995
19505,7.40242483976
19506,4.8998437854
19507,25.8918213206
19508,7.50472775994
19509,4.93053466145
19510,54.7637957644
19511,45.4142726638
19512,37.6936388195
19513,27.6816640637
19514,15.7544865557
19515,11.7787607198
19516,8.59818005098
19517,6.21274454939
19518,5.0200267986
19519,43.778871798
19520,20.3252621666
19521,22.7826617395
19522,43.9620548857
19523,28.5399205893
19524,7.94607763807
19525,5.06293962489
19526,31.6420845045
19527,56.3675717595
19528,0
19529,34.6190950782
19530,28.5694898529
19531,7.95100584865
19532,5.06441808806
19533,39.1116145401
19534,22.7454654467
19535,44.5695309103
19536,40.7605615722
19537,51.0869301368
19538,55.2270285915
19539,26.5714742808
19540,7.61800325331
19541,4.96451730946
19542,25.2396508602
19543,7.3960326832
19544,4.89792613843
19545,38.8151513088
19546,41.354736655
19547,41.2318666763
19548,27.8257279528
19549,19.9089121018
19550,10.1202079468
19551,42.3638175846
19552,42.3429868425
19553,36.0773838197
19554,9.20232150978
19555,5.4398127864
19556,33.8548213833
19557,32.8718615541
19558,25.6897039629
19559,25.6897039629
19560,13.4661069751
19561,46.3559700102
19562,38.290057663
19563,57.2747979589
19564,21.5190094209
19565,38.0241428952
19566,43.7344425837
19567,61.055228534
19568,17.6047328081
19569,20.2347716325
19570,24.0674407494
19571,44.9631377624
19572,22.0698000066
19573,6.86772420761
19574,4.73943359575
19575,4.84269343977
19576,4.23346280459
19577,34.8109004797
19578,19.3191047638
19579,5.89288180994
19580,4.86009542887
19581,4.13714496213
19582,55.7916092118
19583,27.2443167018
19584,7.7301436568
19585,4.99815943051
19586,25.0741997048
19587,14.4507543763
19588,10.9096059335
19589,8.0766871792
19590,5.95199811351
19591,4.88965358066
19592,14.6152848486
19593,11.019292915
19594,8.14249936814
19595,5.98490420798
19596,4.90610662789
19597,34.9028412786
19598,19.3650751632
19599,14.1858197914
19600,10.042415494
19601,6.93486227089
19602,5.38108565935
19603,4.44881969242
19604,0
19605,65.9451870119
19606,42.2676469837
19607,29.3593566214
19608,46.1918375489
19609,45.3317476984
19610,33.5789308835
19611,18.7031199656
19612,9.77763341494
19613,6.80247123138
19614,5.01737392124
19615,4.42234148452
19616,4.12482526617
19617,25.0026449532
19618,7.35653169871
19619,4.88607584308
19620,2.74800922804
19621,20.9157340003
19622,6.67537987322
19623,4.68173029543
19624,22.985064003
19625,13.4061865254
19626,10.2132273662
19627,7.65886003885
19628,5.74308454333
19629,4.78519679557
19630,23.685439772
19631,13.7563744099
19632,10.4466859559
19633,7.79893519264
19634,5.81312212023
19635,4.82021558402
19636,23.8095103831
19637,13.8184097155
19638,10.4880428262
19639,7.82374931487
19640,5.82552918134
19641,4.82641911457
19642,24.7984872356
19643,14.3128981417
19644,10.8177017771
19645,8.02154468536
19646,5.92442686659
19647,4.8758679572
19648,25.0052715875
19649,14.4162903176
19650,10.8866298944
19651,8.06290155574
19652,5.94510530178
19653,4.88620717479
19654,24.9225578467
19655,14.3749334473
19656,10.8590586474
19657,8.04635880759
19658,5.9368339277
19659,4.88207148775
19660,25.4585166345
19661,7.43251031226
19662,4.90886942714
19663,16.9208071775
19664,13.663630863
19665,25.3214675918
19666,14.5743883198
19667,10.9920285625
19668,9.2008486838
19669,8.1261407566
19670,25.1293658725
19671,10.927994656
19672,7.37765185192
19673,6.19420425055
19674,5.60248044987
