id,cost
12726,8.33745438468
12727,6.35946633505
12728,25.7174793648
12729,14.8558000299
12730,9.83246006301
12731,9.49266255045
12732,7.49463067683
12733,18.4792877637
12734,11.041441025
12735,8.93718629092
12736,7.66456141578
12737,6.20671722361
12738,27.6139947489
12739,17.7619510249
12740,10.2752806683
12741,8.04521949931
12742,6.42704188514
12743,6.05357607471
12744,5.86846427136
12745,5.77773724289
12746,6.1678505119
12747,2.42980978692
12748,2.36293149409
12749,82.4615368931
12750,38.2239456183
12751,27.1960736809
12752,16.5600854404
12753,10.143588962
12754,7.13944552634
12755,5.4597996626
12756,5.28774607281
12757,5.08648572344
12758,4.99299340507
12759,5.64779672967
12760,6.09377296772
12761,11.2283609609
12762,9.51974181683
12763,9.22255913092
12764,9.22255913092
12765,25.3664259486
12766,14.3115996794
12767,8.44910495031
12768,6.08087888139
12769,4.63564464792
12770,4.54422761987
12771,4.34312974496
12772,4.29292590755
12773,24.6550445628
12774,13.8984838851
12775,8.19416517022
12776,5.72770179401
12777,4.41841016317
12778,4.33051694334
12779,4.07096533785
12780,4.09605404315
12781,24.6657225188
12782,14.9842212579
12783,7.66728146461
12784,5.80124896209
12785,4.80970813379
12786,4.48287151808
12787,4.39920683151
12788,4.29529967467
12789,27.6044534359
12790,16.9423592109
12791,9.49072728424
12792,7.93584026762
12793,6.6634310788
12794,6.23230961437
12795,5.92645891364
12796,5.76307814173
12797,5.65394259179
12798,3.28712383095
12799,8.38834318017
12800,12.3113663545
12801,15.5786642642
12802,9.01615851517
12803,6.3031023984
12804,21.9180674771
12805,12.3105296535
12806,6.43349904137
12807,4.46267120944
12808,3.17950399236
12809,2.72817975931
12810,2.64110916082
12811,2.58294963655
12812,5.57182096184
12813,27.0493130669
12814,16.9423739858
12815,10.0009239408
12816,9.77989644086
12817,8.28609583426
12818,8.97887840881
12819,8.31148219034
12820,8.09184242783
12821,6.20849086984
12822,27.8634743083
12823,16.3128953263
12824,9.73945533018
12825,7.0732866195
12826,5.72711365095
12827,5.50899673691
12828,5.5838422833
12829,5.42854224343
12830,31.615831112
12831,9.21443061842
12832,2.73847756241
12833,17.1135706491
12834,4.2144628482
12835,5.30727146119
12836,42.4585023414
12837,37.4892269614
12838,18.1375290237
12839,17.3629915242
12840,11.3021888739
12841,5.44416438322
12842,34.6373492823
12843,9.10129113363
12844,2.61362668398
12845,21.9485854293
12846,17.1184886103
12847,16.5332100946
12848,13.3536750457
12849,12.6150953183
12850,10.7616644006
12851,10.0786540123
12852,26.6977469833
12853,21.897040795
12854,15.0819741346
12855,13.1697731001
12856,12.5905826855
12857,8.65132530576
12858,6.25756656097
12859,24.1102527258
12860,27.5100211521
12861,16.1008869786
12862,9.05977511186
12863,6.85613207364
12864,5.61240534795
12865,5.39800768445
12866,5.41335669334
12867,5.2899323311
12868,14.0717281323
12869,16.3588149284
12870,32.0249448546
12871,29.8700263834
12872,28.296876
12873,24.7868427778
12874,23.7117672448
12875,87.6372146606
12876,24.7976464017
12877,32.6072511121
12878,5.44072487716
12879,28.4739561898
12880,16.9037740642
12881,12.4251957753
12882,9.22303054735
12883,7.80775502274
12884,7.96626120915
12885,7.96374012075
12886,7.93416148742
12887,24.8587158894
12888,14.6488978993
12889,10.4881990358
12890,7.84662911995
12891,6.9302933088
12892,7.07300962017
12893,7.0707385841
12894,7.0441077896
12895,18.9493680135
12896,28.0340056277
12897,16.4088316178
12898,7.95648472277
12899,5.55314025848
12900,4.31276683847
12901,3.97890362568
12902,3.88966805832
12903,3.86290836267
12904,28.0340056277
12905,16.4088316178
12906,7.95648472277
12907,5.55314025848
12908,4.31276683847
12909,3.97890362568
12910,3.88966805832
12911,3.86290836267
12912,22.3037812742
12913,18.063855321
12914,10.0888033496
12915,10.0888033496
12916,3.94280437092
12917,14.8145943242
12918,1.59541744904
12919,8.83532402757
12920,15.4328911228
12921,11.4147197481
12922,10.7669570268
12923,10.1035571315
12924,5.29300110655
12925,5.02823493951
12926,3.60740680254
12927,3.33447661856
12928,2.75691342939
12929,30.4775282085
12930,21.1050853976
12931,18.8311011809
12932,10.1189043091
12933,13.6828067242
12934,8.05955422353
12935,9.32648440883
12936,1.95212859553
12937,13.1476205443
12938,16.9047618856
12939,13.0701195234
12940,1.86511950007
12941,5.97308622522
12942,7.66288366542
12943,6.28807917377
12944,6.27450642256
12945,7.5259726021
12946,3.16894505373
12947,8.43081388663
12948,4.94864015494
12949,4.75905756342
12950,2.92840151542
12951,14.6396439231
12952,3.40054078139
12953,3.51684909992
12954,18.7918494022
12955,2.42289947666
12956,6.3867547731
12957,5.14225795657
12958,2.70143632449
12959,27.416259415
12960,16.7802267793
12961,10.2645710528
12962,8.49261134031
12963,6.81005337133
12964,5.94880880373
12965,6.06497166705
12966,5.89832366713
12967,22.416814562
12968,18.1614348201
12969,17.4142689065
12970,13.4430815203
12971,12.6999013118
12972,10.9298734714
12973,10.2370950316
12974,16.2311040382
12975,19.6271646462
12976,10.676391936
12977,13.065381524
12978,12.0886891184
12979,11.5254982209
12980,1.99911023061
12981,2.72291989142
12982,11.5022231841
12983,9.5859211749
12984,13.5277801429
12985,15.5859833564
12986,5.02415007361
12987,8.21815391481
12988,22.1207284247
12989,22.2226088355
12990,14.7012696629
12991,7.95509948696
12992,18.300660486
12993,22.0929098722
12994,12.5438829765
12995,6.65053677233
12996,4.51385014764
12997,3.33784437607
12998,2.86942173795
12999,2.78269155221
13000,2.72227052899
13001,22.0929098722
13002,12.5438829765
13003,6.65053677233
13004,4.51385014764
13005,3.33784437607
13006,2.86942173795
13007,2.78269155221
13008,2.72227052899
13009,21.9276188552
13010,12.3160769756
13011,6.52185696847
13012,4.4211087915
13013,3.26488309504
13014,2.80433866736
13015,2.71906778024
13016,2.6596625188
13017,27.2467666615
13018,17.9820017278
13019,14.9977668235
13020,13.6651325158
13021,14.3899857037
13022,5.88562229709
13023,28.3859683202
13024,8.74389189921
13025,13.8513007507
13026,13.6170593434
13027,9.02906393228
13028,19.2852073352
13029,4.59012632686
13030,9.35870628557
13031,28.1075857487
13032,14.9758257857
13033,10.3078120667
13034,7.47725176036
13035,5.98587990096
13036,5.93254270155
13037,5.89430111541
13038,5.78840023531
13039,15.3043600632
13040,10.134804498
13041,8.98906208858
13042,3.99362442352
13043,6.24765155607
13044,4.29199616345
13045,28.7235326253
13046,15.9475584923
13047,10.2256605726
13048,8.07601903681
13049,5.99365605952
13050,6.00214045215
13051,5.83634209881
13052,5.74211858186
13053,28.2880555987
13054,17.1949953579
13055,11.0211044908
13056,8.31339675953
13057,7.36592260642
13058,6.74464027362
13059,6.37643346316
13060,6.26312672145
13061,5.17794733899
13062,7.92266131893
13063,3.49313477342
13064,2.50261358791
13065,25.3416859696
13066,16.019176954
13067,8.4875330382
13068,6.27462223648
13069,5.2072493457
13070,5.04192230951
13071,5.04696110519
13072,4.98460313255
13073,27.4433850346
13074,14.611280603
13075,10.1943671828
13076,7.53498045378
13077,6.26496011607
13078,6.12935681523
13079,6.09002955473
13080,5.98112216046
13081,7.41355903448
13082,16.8294999887
13083,7.56823969459
13084,8.16945354007
13085,8.13161444477
13086,4.24740801983
13087,25.8252296384
13088,16.6786525172
13089,10.1216209412
13090,8.20207027795
13091,6.69693553463
13092,5.77204675419
13093,5.64617107566
13094,5.85792116942
13095,27.2946381635
13096,14.5296402096
13097,10.6641102481
13098,7.89313157936
13099,6.40274843346
13100,6.26457525425
13101,6.22450110453
13102,6.11352814115
13103,18.6861632086
13104,2.43156556389
13105,10.7777627928
13106,20.4981474474
13107,19.5839414441
13108,6.31806418878
13109,3.65578598967
13110,2.67498761957
13111,3.89291112733
13112,5.36472089289
13113,12.3280858137
13114,6.27204182034
13115,7.18510821368
13116,8.07067932054
13117,21.1925710375
13118,5.96960067428
13119,4.80046143237
13120,31.7922180369
13121,12.2126931535
13122,6.10919178688
13123,8.21642589094
13124,7.90193111069
13125,4.21213890988
13126,22.9462182582
13127,22.5054007374
13128,15.3067635174
13129,10.6496604363
13130,7.71597471797
13131,10.92285474
13132,7.82391480596
13133,11.5845422275
13134,22.2393156734
13135,11.3732355898
13136,6.17692938271
13137,3.71027723861
13138,2.73027206608
13139,2.13705023228
13140,1.93703100646
13141,21.1993459623
13142,10.8195245503
13143,5.78659861999
13144,3.33896794028
13145,2.50788186011
13146,1.9500267445
13147,1.7619321901
13148,26.4279030681
13149,14.0512885202
13150,9.50839694409
13151,5.92386040546
13152,4.69502386393
13153,4.42365914368
13154,4.09902039076
13155,23.9119021256
13156,13.7276271875
13157,7.92191924912
13158,5.65091322163
13159,4.26609819089
13160,3.93516703717
13161,3.71956827548
13162,3.65451969907
13163,1.94749917654
13164,15.5122985155
13165,12.2677564007
13166,76.9035442746
13167,34.3401830777
13168,13.5813460511
13169,4.99639296776
13170,9.82820596759
13171,6.01360118207
13172,6.87893804908
13173,3.70081352042
13174,3.22867097303
13175,2.24181258774
13176,7.50922557226
13177,4.53185601029
13178,5.26788970991
13179,2.57183536748
13180,3.77543321101
13181,2.78154595147
13182,4.30779126656
13183,2.92044360772
13184,4.13407363669
13185,3.81353685758
13186,3.191891174
13187,4.21485790623
13188,3.90120882075
13189,4.21485790623
13190,5.17190144528
13191,2.76232562769
13192,4.3504796946
13193,2.81105337765
13194,2.43874302187
13195,2.75566429782
13196,3.33299085245
13197,4.30779126656
13198,3.06691382232
13199,2.56985887457
13200,4.52783134049
13201,4.74246571047
13202,2.10898943516
13203,2.10898943516
13204,2.70572736919
13205,2.8750140974
13206,2.85527849344
13207,29.7236305555
13208,7.19993541851
13209,2.65712543071
13210,2.63161333183
13211,10.0379737424
13212,3.27624429337
13213,11.2289517292
13214,16.3765395461
13215,13.4061561118
13216,8.72490474109
13217,8.72490474109
13218,8.36239133924
13219,4.11239384534
13220,4.11239384534
13221,4.07063685374
13222,3.17703473566
13223,3.17703473566
13224,4.78603844853
13225,6.65905277716
13226,22.3424746784
13227,12.5555167923
13228,6.52573542019
13229,4.5068516554
13230,3.4351521352
13231,3.15643970793
13232,2.95405584708
13233,3.00035601808
13234,2.10276510986
13235,21.0671105164
13236,11.8163008755
13237,6.05971531779
13238,3.9676462351
13239,2.97540343297
13240,2.37514578797
13241,2.29631974702
13242,2.25580523568
13243,23.1316266968
13244,13.2455040707
13245,7.57401318212
13246,5.38897146916
13247,4.36741796178
13248,4.09759506916
13249,3.87020995097
13250,3.8282146673
13251,21.3988974136
13252,12.2240896748
13253,6.48768914183
13254,4.33957580857
13255,3.27963905056
13256,2.93937779254
13257,2.84737419486
13258,2.78312455194
13259,23.0038603102
13260,6.03865558121
13261,3.32408575784
13262,25.2272160277
13263,15.4512145969
13264,8.24151270444
13265,5.79114549717
13266,4.82493675062
13267,4.6265383017
13268,4.34011812945
13269,4.25809049528
13270,25.2272160277
13271,15.4512145969
13272,8.24151270444
13273,5.79114549717
13274,4.82493675062
13275,4.6265383017
13276,4.34011812945
13277,4.25809049528
13278,1.27644638264
13279,27.2242286491
13280,17.9574975999
13281,9.56030918904
13282,6.87007818425
13283,5.72905093172
13284,5.54982686562
13285,5.45022910363
13286,5.3837133935
13287,27.2818650201
13288,17.9962104865
13289,9.58187427434
13290,6.88614849759
13291,5.72571874801
13292,5.54658253405
13293,5.44703499072
13294,5.3270137829
13295,28.1961905882
13296,34.6480916242
13297,8.8057340927
13298,10.9358708175
13299,5.23408877714
13300,5.97413041177
13301,27.6080261475
13302,16.9269210884
13303,10.4155109668
13304,7.52911619128
13305,5.98437286852
13306,5.57219437894
13307,5.38462463503
13308,5.23380301461
13309,27.6080261475
13310,16.9269210884
13311,10.4155109668
13312,7.52911619128
13313,5.98437286852
13314,5.57219437894
13315,5.38462463503
13316,5.23380301461
13317,21.3988974136
13318,12.2240896748
13319,6.38522815796
13320,4.37635580345
13321,3.30911741178
13322,2.86761709317
13323,2.77728997464
13324,2.714210201
13325,22.0359377458
13326,12.6001957814
13327,6.80861074206
13328,4.88323244792
13329,3.96302453102
13330,3.62779423364
13331,3.44329245614
13332,3.37231963879
13333,21.8626876521
13334,12.4979142997
13335,6.74988432701
13336,4.71202110613
13337,3.6662252272
13338,3.33859934104
13339,3.23727198193
13340,3.16958993456
13341,26.8557169608
13342,17.3577754005
13343,9.94935802349
13344,7.93320022428
13345,6.2868499693
13346,5.8568200377
13347,5.75894336001
13348,5.59927934714
13349,26.8557169608
13350,17.3577754005
13351,9.94935802349
13352,7.93320022428
13353,6.2868499693
13354,5.8568200377
13355,5.75894336001
13356,5.59927934714
13357,28.783176092
13358,17.3706495626
13359,10.446338548
13360,8.0164720376
13361,6.35477514673
13362,5.92073759343
13363,5.82194666135
13364,5.66079525902
13365,22.0359377458
13366,12.6001957814
13367,6.80861074206
13368,4.88323244792
13369,3.96302453102
13370,3.62779423364
13371,3.44329245614
13372,3.37231963879
13373,22.0359377458
13374,12.6001957814
13375,6.80861074206
13376,4.88323244792
13377,3.96302453102
13378,3.62779423364
13379,3.44329245614
13380,3.37231963879
13381,22.0359377458
13382,12.6001957814
13383,6.80861074206
13384,4.88323244792
13385,3.96302453102
13386,3.62779423364
13387,3.44329245614
13388,3.37231963879
13389,21.4014306411
13390,12.0104698087
13391,6.17245003435
13392,4.04290753316
13393,2.9411239673
13394,2.52440655607
13395,2.44209455151
13396,2.38461291998
13397,21.4014306411
13398,12.0104698087
13399,6.17245003435
13400,4.04290753316
13401,2.9411239673
13402,2.52440655607
13403,2.44209455151
13404,2.38461291998
13405,21.4014306411
13406,12.0104698087
13407,6.17245003435
13408,4.04290753316
13409,2.9411239673
13410,2.52440655607
13411,2.44209455151
13412,2.38461291998
13413,20.794562237
13414,11.867296105
13415,6.28566796822
13416,4.06121592242
13417,3.1411382505
13418,2.81188877547
13419,2.67488472896
13420,2.62125601084
13421,2.45991587841
13422,23.7384121339
13423,13.6250619195
13424,7.25808626986
13425,5.26170509236
13426,3.69416402642
13427,3.39917485583
13428,3.24349790273
13429,3.20362673988
13430,11.9898123301
13431,5.77166384069
13432,5.88516397977
13433,3.56502102824
13434,12.2906944328
13435,8.54544743487
13436,8.54544743487
13437,7.59319897806
13438,5.05249168839
13439,16.4151404362
13440,12.9040292789
13441,14.5523259277
13442,14.5523259277
13443,2.3853841117
13444,10.26324466
13445,7.45161308189
13446,7.45161308189
13447,5.48792965636
13448,1.90554715204
13449,22.5807708351
13450,14.1267349507
13451,6.93153199477
13452,5.19232392178
13453,3.68893885245
13454,3.41256433109
13455,3.2437390223
13456,3.19997696205
13457,10.2780014545
13458,12.7058629686
13459,26.8140310468
13460,16.3221551039
13461,9.30713717037
13462,6.74181450799
13463,5.27466600086
13464,4.87981150004
13465,4.63584807229
13466,4.54927707521
13467,27.2074995374
13468,16.5672012898
13469,10.0225416076
13470,7.05103181716
13471,5.40135848666
13472,5.23086230403
13473,5.03142270999
13474,4.89654283633
13475,27.5045202141
13476,16.7521861183
13477,10.138607293
13478,7.13580907336
13479,5.46876559279
13480,5.29647319986
13481,5.09493350959
13482,4.95863417048
13483,24.7547700974
13484,15.0396831369
13485,8.23214308807
13486,6.86379327558
13487,5.46479122689
13488,5.10109994212
13489,5.01011114533
13490,4.93072147479
13491,27.2101786261
13492,14.4524005562
13493,9.58150829933
13494,7.15399640843
13495,5.43784205876
13496,5.49309266733
13497,5.39435849263
13498,5.30622672025
13499,28.7235326253
13500,15.9475584923
13501,10.2256605726
13502,8.07601903681
13503,5.99365605952
13504,6.00214045215
13505,5.83634209881
13506,5.74211858186
13507,28.7235326253
13508,15.9475584923
13509,10.2256605726
13510,8.07601903681
13511,5.99365605952
13512,6.00214045215
13513,5.83634209881
13514,5.74211858186
13515,7.06558847049
13516,8.06896400605
13517,8.64147138726
13518,6.08784632309
13519,5.13647269451
13520,15.8819818683
13521,13.5983422486
13522,11.9242648576
13523,6.89628672428
13524,2.17334068497
13525,2.0441045348
13526,22.3424746784
13527,12.5555167923
13528,6.52573542019
13529,4.5068516554
13530,3.4351521352
13531,3.15643970793
13532,2.95405584708
13533,2.8864332264
13534,3.07618932532
13535,7.87530036451
13536,5.5381260764
13537,7.46357355527
13538,7.6577941395
13539,4.90705246472
13540,30.243028309
13541,10.3956059405
13542,13.319528922
13543,5.74125716352
13544,11.9844579515
13545,11.9844579515
13546,8.13411254613
13547,4.53770888126
13548,5.95566729294
13549,5.7705393898
13550,23.0740610964
13551,12.9803660043
13552,7.046634165
13553,5.25850211987
13554,3.61325525275
13555,3.32335052572
13556,3.20673867495
13557,3.45917055508
13558,23.0740610964
13559,12.9803660043
13560,7.046634165
13561,5.25850211987
13562,3.61325525275
13563,3.32335052572
13564,3.20673867495
13565,3.45917055508
13566,22.428104272
13567,14.0287973588
13568,6.88017736563
13569,5.15223021747
13570,3.78430905485
13571,3.50231324158
13572,3.33005412732
13573,3.25492593223
13574,29.0394933872
13575,16.8898177003
13576,10.2273615936
13577,7.44006102535
13578,6.032730586
13579,5.80470541952
13580,5.76716901482
13581,5.60731069035
13582,3.0783470801
13583,3.58272704831
13584,23.3696629483
13585,14.7388877894
13586,7.92139518419
13587,6.82610637727
13588,4.83942784553
13589,4.56990084046
13590,4.37787752051
13591,4.27794716388
13592,22.3817329306
13593,13.9990507995
13594,6.9830021708
13595,5.4589814069
13596,3.76057152229
13597,3.47997422719
13598,3.31008328244
13599,3.265636485
13600,6.12116588527
13601,26.6078690607
13602,17.1944310067
13603,10.366066166
13604,8.1938042879
13605,6.73242006691
13606,6.2760950312
13607,6.14662611177
13608,6.4040876274
13609,3.42256079253
13610,14.8152975722
13611,12.4713124527
13612,8.23967378101
13613,7.42097327273
13614,6.18232524818
13615,6.20994928631
13616,5.82199815675
13617,2.94671595457
13618,5.83416288641
13619,28.7427609715
13620,17.5233387387
13621,10.5221859981
13622,7.9150782169
13623,6.21856629204
13624,6.02630332592
13625,6.23591065861
13626,6.0652305631
13627,12.4304959601
13628,2.59023430828
13629,18.0813514585
13630,23.9423637613
13631,14.9117378524
13632,22.6989007861
13633,13.8245787291
13634,7.0384793
13635,5.31441010282
13636,3.86892343008
13637,3.58194029277
13638,3.40663463675
13639,3.54703143655
13640,5.45790799136
13641,15.3876574793
13642,107.983838161
13643,58.7965240798
13644,3.13361729857
13645,30.8356581534
13646,19.1530803041
13647,12.631283278
13648,9.7405343041
13649,7.40660704806
13650,7.34242030568
13651,7.31794054752
13652,7.19017165408
13653,1.61396846247
13654,2.22789159502
13655,5.76991498201
13656,5.88961520037
13657,5.6626503465
13658,5.70251320877
13659,42.9638273128
13660,1.27911485091
13661,3.25098248431
13662,5.65840516139
13663,4.04028649175
13664,4.03487504852
13665,4.19384839014
13666,5.82455749964
13667,11.3786573098
13668,6.22675221685
13669,27.5038316934
13670,15.5528411424
13671,9.21509793374
13672,6.65489129508
13673,4.74047604374
13674,4.64735852262
13675,4.86843129141
13676,4.81329253912
13677,27.7909775314
13678,14.802058318
13679,10.3311679903
13680,7.63928458682
13681,6.10138072921
13682,5.96883070113
13683,5.93038894159
13684,5.76667493332
13685,27.7909775314
13686,14.802058318
13687,10.3311679903
13688,7.9567551576
13689,6.60466819571
13690,6.46272616013
13691,6.42155893494
13692,6.24624319454
13693,5.37045729208
13694,32.2949559519
13695,16.4415571232
13696,15.2643412137
13697,18.3760098723
13698,22.9545674059
13699,14.6205906872
13700,7.61242888746
13701,5.64482122751
13702,4.40933262257
13703,3.97351849509
13704,3.80205490327
13705,3.71265746237
13706,23.1136760407
13707,14.7243442143
13708,7.94304457523
13709,6.1098474871
13710,4.66706722056
13711,4.11523210268
13712,3.89639423112
13713,3.8054106749
13714,23.0740610964
13715,12.9803660043
13716,7.046634165
13717,5.25850211987
13718,3.61325525275
13719,3.32335052572
13720,3.20673867495
13721,3.45917055508
13722,23.0740610964
13723,12.9803660043
13724,7.046634165
13725,5.25850211987
13726,3.61325525275
13727,3.32335052572
13728,3.20673867495
13729,3.45917055508
13730,17.548982164
13731,2.70658800625
13732,22.3817329306
13733,13.9990507995
13734,6.86458225749
13735,5.14005476873
13736,3.66971807635
13737,3.39447646223
13738,3.22634319775
13739,3.1827605258
13740,22.9897314759
13741,12.9313938365
13742,6.73441332158
13743,4.79593985216
13744,3.6129659145
13745,3.32307936997
13746,3.16627446693
13747,3.12712831553
13748,22.5657719471
13749,14.2229121037
13750,6.98196139465
13751,5.23169527896
13752,3.718751551
13753,3.44061981536
13754,3.27072168608
13755,3.22668079654
13756,22.3817329306
13757,13.9990507995
13758,6.86458225749
13759,5.14005476873
13760,3.66971807635
13761,3.39447646223
13762,3.22634319775
13763,3.1827605258
13764,23.0740610964
13765,12.8832029282
13766,6.99071032669
13767,4.84651679423
13768,3.58119328305
13769,3.29330338417
13770,3.17750198186
13771,3.15463975885
13772,22.3817329306
13773,13.9990507995
13774,6.86458225749
13775,5.14005476873
13776,3.66971807635
13777,3.39447646223
13778,3.22634319775
13779,3.1827605258
13780,23.2134308423
13781,14.6441306664
13782,7.49800529835
13783,5.63458226368
13784,4.36163763717
13785,4.04561234247
13786,3.89769943776
13787,3.84719364162
13788,1.47297151155
13789,28.2735081437
13790,15.7894558619
13791,9.99771453335
13792,7.54594576459
13793,5.63331215171
13794,5.54037874658
13795,5.38551497352
13796,5.29750508905
13797,24.9281558994
13798,112.180470714
13799,52.5387629261
13800,29.5440890648
13801,21.4460180087
13802,53.9583576215
13803,54.5092772788
13804,4.10090673795
13805,21.057917616
13806,11.8109617544
13807,5.85286871344
13808,3.82209634971
13809,2.81578413445
13810,2.30940606632
13811,2.23211536705
13812,2.19238998094
13813,149.179766065
13814,67.8289363277
13815,48.7801059548
13816,356.350886562
13817,6.137282886
13818,6.28529100821
13819,7.77881038942
13820,5.28598674306
13821,27.7434181593
13822,16.7293133749
13823,10.2698163173
13824,7.42026021473
13825,5.9408538835
13826,5.53124364017
13827,5.51067372532
13828,5.35687536642
13829,8.10549495064
13830,27.0137189728
13831,14.3447920765
13832,9.50782295521
13833,6.92817558223
13834,5.19023530826
13835,5.24336091539
13836,5.14842332586
13837,5.0634673398
13838,36.169725755
13839,29.8547609136
13840,20.5680462563
13841,15.6594299683
13842,11.8265527341
13843,11.7286219923
13844,11.3349538347
13845,11.1454810447
13846,32.4339588243
13847,26.7536835413
13848,18.5190929809
13849,11.7654867247
13850,10.5473634111
13851,10.4591992809
13852,10.4255737362
13853,10.1556716443
13854,5.98624136866
13855,6.04505643134
13856,27.2074995374
13857,16.5672012898
13858,9.45294608594
13859,6.85133225795
13860,5.3751085801
13861,4.97393339154
13862,4.72606468565
13863,4.59801272306
13864,12.8974320979
13865,6.73668315815
13866,9.46723884711
13867,49.8477252881
13868,49.1470213769
13869,3.03902916361
13870,2.30587655519
13871,2.32082930197
13872,3.89402397319
13873,4.4850609643
13874,3.65870769395
13875,7.41690491459
13876,11.2735260824
13877,7.46849660597
13878,6.8037874796
13879,20.0002804136
13880,28.3782661653
13881,15.6879706131
13882,9.87037761376
13883,7.44699546405
13884,5.77231443474
13885,5.71820270192
13886,5.61604549683
13887,5.5248591659
13888,29.2390187096
13889,17.0086387173
13890,10.3842382986
13891,7.55799392762
13892,6.13099887178
13893,5.8997865646
13894,5.80269407425
13895,5.71283489723
13896,13.1390874632
13897,11.5968456352
13898,7.9007680869
13899,12.526588348
13900,7.65100484059
13901,17.1447818013
13902,13.7739469848
13903,13.7739469848
13904,10.4547399287
13905,11.5584959727
13906,33.406048945
13907,20.6489610666
13908,15.9210493046
13909,16.5392943809
13910,18.3561288443
13911,18.208344783
13912,18.8675293688
13913,18.3874054745
13914,8.52215285875
13915,9.9619582466
13916,4.2597765292
13917,14.3377512537
13918,6.17200609216
13919,28.0601973426
13920,17.2459739049
13921,10.5961326131
13922,6.84854296555
13923,5.15546750614
13924,4.68119052338
13925,4.62573911807
13926,4.52120306008
13927,3.65291912031
13928,3.32727795999
13929,3.98554522091
13930,4.03540162586
13931,3.28305531314
13932,26.2173554058
13933,5.69110164393
13934,6.81245798835
13935,2.26890208911
13936,2.37803288951
13937,17.0258492122
13938,29.1432855723
13939,6.94379430942
13940,2.57395863234
13941,3.54860183323
13942,4.64334663378
13943,4.83494155666
13944,48.0646649978
13945,5.8437526751
13946,4.16435576308
13947,3.60426955544
13948,2.36859941918
13949,16.6752511683
13950,34.1897388802
13951,13.2385963488
13952,9.27165230888
13953,6.98784411104
13954,2.34525158272
13955,2.19020397888
13956,3.67813097516
13957,27.9054000803
13958,4.47944271653
13959,5.88970408392
13960,26.5456021722
13961,15.7324072336
13962,9.33998550354
13963,7.33992696957
13964,5.97899162124
13965,5.64290454949
13966,5.90959740573
13967,5.88679799689
13968,26.5456021722
13969,15.7324072336
13970,9.33998550354
13971,7.33992696957
13972,5.97899162124
13973,5.64290454949
13974,5.90959740573
13975,5.88679799689
13976,5.75114093623
13977,10.7815587969
13978,5.44186881752
13979,14.4297208308
13980,28.2735081437
13981,15.7894558619
13982,9.9279078828
13983,7.41666002081
13984,5.53296132819
13985,5.58902826582
13986,5.43301168145
13987,5.34434803299
13988,20.8662410694
13989,21.1731715931
13990,115.329037088
13991,58.9736250898
13992,59.7210151489
13993,61.1760786393
13994,49.4386481583
13995,11.3137869678
13996,13.2995010115
13997,13.9153870999
13998,2.82918701386
13999,3.63231355842
14000,3.23458726536
14001,3.34495923636
14002,4.71185020867
14003,6.90350979537
14004,22.980896127
14005,12.9262629444
14006,6.73156475946
14007,4.79380522423
14008,3.47772197208
14009,3.19633496052
14010,3.04412672196
14011,3.00612881579
14012,2.65702956499
14013,23.1225205818
14014,14.4742555948
14015,7.09086557308
14016,5.54625279865
14017,4.21532242398
14018,3.79513978955
14019,3.78954124643
14020,3.72145226783
14021,26.8659799209
14022,17.3645390072
14023,9.95339212621
14024,7.93649028184
14025,6.28953368344
14026,5.85934631516
14027,5.76143264852
14028,5.60171073816
14029,8.65180217134
14030,8.21958616837
14031,9.87980455479
14032,10.7525152945
14033,12.5515583886
14034,26.8557169608
14035,17.3577754005
14036,9.94935802349
14037,7.93320022428
14038,6.2868499693
14039,5.8568200377
14040,5.75894336001
14041,5.59927934714
14042,4.04457441589
14043,10.5002702448
14044,8.21067236426
14045,7.84986543097
14046,7.84986543097
14047,22.3817329306
14048,13.9990507995
14049,6.86458225749
14050,5.14005476873
14051,3.66971807635
14052,3.39447646223
14053,3.22634319775
14054,3.1827605258
14055,8.64855597733
14056,8.29559037392
14057,3.58722250849
14058,2.06576412594
14059,22.3424746784
14060,12.5555167923
14061,6.52573542019
14062,4.5068516554
14063,3.4351521352
14064,3.15643970793
14065,2.95405584708
14066,2.88220785509
14067,29.5098678599
14068,2.15278654812
14069,2.37995837724
14070,29.2193036404
14071,17.6396586949
14072,10.667133022
14073,8.19039427093
14074,6.62558030779
14075,6.25621403342
14076,6.03169596185
14077,5.86583192436
14078,27.0771442295
14079,17.5037027903
14080,10.0363922958
14081,8.00420845868
14082,6.47109565548
14083,6.0301925537
14084,5.81266885841
14085,5.65173570801
14086,2.61911309089
14087,4.02435574756
14088,5.16289782925
14089,4.02435574756
14090,5.36864073095
14091,4.00795159386
14092,25.3857566435
14093,16.0476507046
14094,8.61166390746
14095,6.44514874336
14096,5.56103440769
14097,5.38628448022
14098,5.22158994232
14099,5.11364283375
14100,5.75046458222
14101,4.52723506124
14102,10.7346829234
14103,8.73462348457
14104,6.45666933319
14105,8.30795060034
14106,31.9539787938
14107,6.94701336233
14108,2.40526227079
14109,3.69274882376
14110,25.3664259486
14111,14.3115996794
14112,8.44910495031
14113,6.08087888139
14114,4.63564464792
14115,4.54422761987
14116,4.34312974496
14117,4.29292590755
14118,22.7651174652
14119,13.1479894697
14120,6.70572527369
14121,4.77444188029
14122,3.3726004843
14123,3.09781834569
14124,2.94918401507
14125,2.91207763704
14126,22.7651174652
14127,13.1479894697
14128,7.12561981
14129,4.86138897524
